date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-01-02,60150.94921875,51928.137,59711.55078125,8222.8125,439.3984375
2026-01-05,60044.19921875,51920.973,60150.94921875,8123.2265625,106.75
2026-01-06,60118.3984375,51914.1,60044.19921875,8204.296875,74.19921875
2026-01-07,59990.8515625,51912.027,60118.3984375,8078.82421875,127.546875
2026-01-08,59686.5,51913.285,59990.8515625,7773.21484375,304.3515625
2026-01-09,59251.55078125,51912.418,59686.5,7339.1328125,434.94921875
2026-01-12,59450.5,51912.52,59251.55078125,7537.98046875,198.94921875
2026-01-13,59578.80078125,51908.62,59450.5,7670.1796875,128.30078125
2026-01-14,59580.1484375,51905.594,59578.80078125,7674.5546875,1.34765625
2026-01-16,60095.1484375,51907.42,59580.1484375,8187.7265625,515.0
2026-01-19,59891.3515625,51903.78,60095.1484375,7987.5703125,203.796875
2026-01-20,59404.19921875,51902.41,59891.3515625,7501.7890625,487.15234375
2026-01-21,58800.30078125,51899.164,59404.19921875,6901.13671875,603.8984375
2026-01-22,59200.1015625,51894.0,58800.30078125,7306.1015625,399.80078125
2026-01-23,58473.1015625,51888.914,59200.1015625,6584.1875,727.0
2026-01-27,59205.44921875,51889.69,58473.1015625,7315.7578125,732.34765625
2026-01-28,59598.80078125,51886.52,59205.44921875,7712.28125,393.3515625
2026-01-29,59957.8515625,51878.414,59598.80078125,8079.4375,359.05078125
2026-01-30,59610.44921875,51876.383,59957.8515625,7734.06640625,347.40234375
2026-02-02,58619.0,51876.547,59610.44921875,6742.453125,991.44921875
2026-02-03,60041.30078125,51883.426,58619.0,8157.875,1422.30078125
2026-02-04,60238.1484375,51869.645,60041.30078125,8368.50390625,196.84765625
2026-02-05,60063.6484375,51872.99,60238.1484375,8190.66015625,174.5
2026-02-06,60120.55078125,51872.81,60063.6484375,8247.7421875,56.90234375
2026-02-09,60669.3515625,51878.05,60120.55078125,8791.30078125,548.80078125
2026-02-10,60626.3984375,51875.363,60669.3515625,8751.03515625,42.953125
2026-02-11,60745.3515625,51878.043,60626.3984375,8867.30859375,118.953125
2026-02-12,60739.75,51883.89,60745.3515625,8855.859375,5.6015625
2026-02-13,60186.6484375,51883.98,60739.75,8302.66796875,553.1015625
2026-02-16,60949.1015625,51886.652,60186.6484375,9062.44921875,762.453125
2026-02-17,61174.0,51884.027,60949.1015625,9289.97265625,224.8984375
2026-02-18,61550.80078125,51877.883,61174.0,9672.91796875,376.80078125
2026-02-19,60739.55078125,51871.9,61550.80078125,8867.65234375,811.25
2026-02-20,61172.0,51869.06,60739.55078125,9302.94140625,432.44921875
2026-02-23,61264.25,51871.297,61172.0,9392.953125,92.25
2026-02-24,61047.30078125,51872.285,61264.25,9175.015625,216.94921875
2026-02-25,61043.3515625,51875.414,61047.30078125,9167.9375,3.94921875
2026-02-26,61187.69921875,51877.688,61043.3515625,9310.01171875,144.34765625
2026-02-27,60529.0,51879.3,61187.69921875,8649.69921875,658.69921875
2026-03-02,59839.6484375,51881.207,60529.0,7958.44140625,689.3515625
2026-03-04,58755.25,51888.207,59839.6484375,6867.04296875,1084.3984375
2026-03-05,59055.8515625,51892.383,58755.25,7163.46875,300.6015625
2026-03-06,57783.25,51882.93,59055.8515625,5900.3203125,1272.6015625
2026-03-09,56019.80078125,51886.535,57783.25,4133.265625,1763.44921875
2026-03-10,56950.80078125,51897.43,56019.80078125,5053.37109375,931.0
2026-03-11,55735.75,51887.023,56950.80078125,3848.7265625,1215.05078125
2026-03-12,55100.94921875,51883.742,55735.75,3217.20703125,634.80078125
2026-03-13,53757.8515625,51883.15,55100.94921875,1874.703125,1343.09765625
2026-03-16,54413.3984375,51881.406,53757.8515625,2531.9921875,655.546875
2026-03-17,54876.0,51872.08,54413.3984375,3003.921875,462.6015625
2026-03-18,55326.05078125,51853.086,54876.0,3472.96484375,450.05078125
2026-03-19,53451.0,51836.902,55326.05078125,1614.09765625,1875.05078125
2026-03-20,53427.05078125,51836.21,53451.0,1590.83984375,23.94921875
2026-03-23,51437.75,51822.59,53427.05078125,384.83984375,1989.30078125
2026-03-24,52605.6484375,51821.707,51437.75,783.94140625,1167.8984375
2026-03-25,53708.1015625,51805.652,52605.6484375,1902.44921875,1102.453125
2026-03-27,52274.6015625,51785.41,53708.1015625,489.19140625,1433.5
2026-03-30,50275.3515625,51785.543,52274.6015625,1510.19140625,1999.25
2026-04-01,51448.6484375,51797.895,50275.3515625,349.24609375,1173.296875
2026-04-02,51548.75,51787.273,51448.6484375,238.5234375,100.1015625
2026-04-06,52609.1015625,51783.523,51548.75,825.578125,1060.3515625
2026-04-07,52716.25,51766.47,52609.1015625,949.78125,107.1484375
2026-04-08,55703.8984375,51755.426,52716.25,3948.47265625,2987.6484375
2026-04-09,54821.69921875,51724.977,55703.8984375,3096.72265625,882.19921875
2026-04-10,55912.75,51722.195,54821.69921875,4190.5546875,1091.05078125
2026-04-13,55605.05078125,51716.46,55912.75,3888.58984375,307.69921875
2026-04-15,56301.94921875,51713.28,55605.05078125,4588.66796875,696.8984375
2026-04-16,56086.3984375,51703.65,56301.94921875,4382.75,215.55078125
2026-04-17,56565.69921875,51705.797,56086.3984375,4859.90234375,479.30078125
2026-04-20,56582.3515625,51704.344,56565.69921875,4878.0078125,16.65234375
2026-04-21,57371.44921875,51700.63,56582.3515625,5670.8203125,789.09765625
