date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-01-27,25175.400390625,24837.906,25048.650390625,337.494140625,126.75
2026-01-28,25342.75,24836.227,25175.400390625,506.5234375,167.349609375
2026-01-29,25418.900390625,24836.225,25342.75,582.67578125,76.150390625
2026-01-30,25320.650390625,24837.504,25418.900390625,483.146484375,98.25
2026-02-02,25088.400390625,24838.516,25320.650390625,249.884765625,232.25
2026-02-03,25727.55078125,24838.656,25088.400390625,888.89453125,639.150390625
2026-02-04,25776.0,24844.79,25727.55078125,931.2109375,48.44921875
2026-02-05,25642.80078125,24847.113,25776.0,795.6875,133.19921875
2026-02-06,25693.69921875,24850.822,25642.80078125,842.876953125,50.8984375
2026-02-09,25867.30078125,24853.496,25693.69921875,1013.8046875,173.6015625
2026-02-10,25935.150390625,24858.066,25867.30078125,1077.083984375,67.849609375
2026-02-11,25953.849609375,24862.39,25935.150390625,1091.458984375,18.69921875
2026-02-12,25807.19921875,24866.541,25953.849609375,940.658203125,146.650390625
2026-02-13,25471.099609375,24866.152,25807.19921875,604.947265625,336.099609375
2026-02-16,25682.75,24865.53,25471.099609375,817.220703125,211.650390625
2026-02-17,25725.400390625,24864.188,25682.75,861.212890625,42.650390625
2026-02-18,25819.349609375,24864.01,25725.400390625,955.33984375,93.94921875
2026-02-19,25454.349609375,24866.26,25819.349609375,588.08984375,365.0
2026-02-20,25571.25,24869.46,25454.349609375,701.7890625,116.900390625
2026-02-23,25713.0,24870.197,25571.25,842.802734375,141.75
2026-02-24,25424.650390625,24875.38,25713.0,549.26953125,288.349609375
2026-02-25,25482.5,24876.121,25424.650390625,606.37890625,57.849609375
2026-02-26,25496.55078125,24878.945,25482.5,617.60546875,14.05078125
2026-02-27,25178.650390625,24881.645,25496.55078125,297.005859375,317.900390625
2026-03-02,24865.69921875,24880.3,25178.650390625,14.6015625,312.951171875
2026-03-04,24480.5,24875.855,24865.69921875,395.35546875,385.19921875
2026-03-05,24765.900390625,24871.656,24480.5,105.755859375,285.400390625
2026-03-06,24450.44921875,24869.816,24765.900390625,419.3671875,315.451171875
2026-03-09,24028.05078125,24864.572,24450.44921875,836.521484375,422.3984375
2026-03-10,24261.599609375,24853.357,24028.05078125,591.7578125,233.548828125
2026-03-11,23866.849609375,24845.307,24261.599609375,978.45703125,394.75
2026-03-12,23639.150390625,24833.73,23866.849609375,1194.580078125,227.69921875
2026-03-13,23151.099609375,24819.32,23639.150390625,1668.220703125,488.05078125
2026-03-16,23408.80078125,24803.02,23151.099609375,1394.21875,257.701171875
2026-03-17,23581.150390625,24785.396,23408.80078125,1204.24609375,172.349609375
2026-03-18,23777.80078125,24771.492,23581.150390625,993.69140625,196.650390625
2026-03-19,23002.150390625,24756.525,23777.80078125,1754.375,775.650390625
2026-03-20,23114.5,24737.953,23002.150390625,1623.453125,112.349609375
2026-03-23,22512.650390625,24718.832,23114.5,2206.181640625,601.849609375
2026-03-24,22912.400390625,24701.719,22512.650390625,1789.318359375,399.75
2026-03-25,23306.44921875,24686.12,22912.400390625,1379.669921875,394.048828125
2026-03-27,22819.599609375,24674.73,23306.44921875,1855.130859375,486.849609375
2026-03-30,22331.400390625,24659.537,22819.599609375,2328.13671875,488.19921875
2026-04-01,22679.400390625,24640.924,22331.400390625,1961.5234375,348.0
2026-04-02,22713.099609375,24626.637,22679.400390625,1913.537109375,33.69921875
2026-04-06,22968.25,24606.098,22713.099609375,1637.84765625,255.150390625
2026-04-07,23123.650390625,24589.83,22968.25,1466.1796875,155.400390625
2026-04-08,23997.349609375,24572.117,23123.650390625,574.767578125,873.69921875
2026-04-09,23775.099609375,24561.201,23997.349609375,786.1015625,222.25
2026-04-10,24050.599609375,24546.549,23775.099609375,495.94921875,275.5
2026-04-13,23842.650390625,24533.545,24050.599609375,690.89453125,207.94921875
2026-04-15,24231.30078125,24520.87,23842.650390625,289.568359375,388.650390625
2026-04-16,24196.75,24511.172,24231.30078125,314.421875,34.55078125
2026-04-17,24353.55078125,24500.98,24196.75,147.4296875,156.80078125
2026-04-20,24364.849609375,24490.275,24353.55078125,125.42578125,11.298828125
2026-04-21,24576.599609375,24480.092,24364.849609375,96.5078125,211.75
