date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-12-16,1366.0,1288.3293,1365.199951171875,77.670654296875,0.800048828125
2025-12-17,1352.4000244140625,1287.0916,1366.0,65.3084716796875,13.5999755859375
2025-12-18,1356.800048828125,1287.2474,1352.4000244140625,69.5526123046875,4.4000244140625
2025-12-19,1354.0999755859375,1285.5881,1356.800048828125,68.5118408203125,2.7000732421875
2025-12-22,1368.5,1283.0608,1354.0999755859375,85.439208984375,14.4000244140625
2025-12-23,1363.0,1282.432,1368.5,80.5679931640625,5.5
2025-12-24,1359.800048828125,1281.3301,1363.0,78.469970703125,3.199951171875
2025-12-26,1350.4000244140625,1280.9681,1359.800048828125,69.431884765625,9.4000244140625
2025-12-29,1343.300048828125,1280.6562,1350.4000244140625,62.643798828125,7.0999755859375
2025-12-30,1342.5,1278.9119,1343.300048828125,63.588134765625,0.800048828125
2025-12-31,1342.9000244140625,1277.6665,1342.5,65.2335205078125,0.4000244140625
2026-01-01,1338.0,1276.6024,1342.9000244140625,61.3975830078125,4.9000244140625
2026-01-02,1355.4000244140625,1274.3778,1338.0,81.022216796875,17.4000244140625
2026-01-05,1371.5,1271.7898,1355.4000244140625,99.710205078125,16.0999755859375
2026-01-06,1411.199951171875,1273.0999,1371.5,138.10009765625,39.699951171875
2026-01-07,1427.699951171875,1276.7695,1411.199951171875,150.930419921875,16.5
2026-01-08,1435.0,1282.698,1427.699951171875,152.302001953125,7.300048828125
2026-01-09,1404.300048828125,1287.0397,1435.0,117.2603759765625,30.699951171875
2026-01-12,1413.0999755859375,1289.6624,1404.300048828125,123.4376220703125,8.7999267578125
2026-01-13,1437.0,1292.2056,1413.0999755859375,144.79443359375,23.9000244140625
2026-01-14,1418.4000244140625,1294.2197,1437.0,124.1802978515625,18.5999755859375
2026-01-15,1418.4000244140625,1296.504,1418.4000244140625,121.89599609375,0.0
2026-01-16,1410.800048828125,1296.7415,1418.4000244140625,114.05859375,7.5999755859375
2026-01-19,1380.5999755859375,1296.631,1410.800048828125,83.968994140625,30.2000732421875
2026-01-20,1375.800048828125,1296.5608,1380.5999755859375,79.2392578125,4.7999267578125
2026-01-21,1349.0,1294.9861,1375.800048828125,54.013916015625,26.800048828125
2026-01-22,1345.5,1290.9595,1349.0,54.54052734375,3.5
2026-01-23,1343.4000244140625,1287.8456,1345.5,55.554443359375,2.0999755859375
2026-01-27,1361.4000244140625,1283.5981,1343.4000244140625,77.8018798828125,18.0
2026-01-28,1367.699951171875,1279.6669,1361.4000244140625,88.0330810546875,6.2999267578125
2026-01-29,1383.5999755859375,1278.0094,1367.699951171875,105.590576171875,15.9000244140625
2026-01-30,1355.0,1275.8726,1383.5999755859375,79.12744140625,28.5999755859375
2026-02-02,1352.800048828125,1275.0414,1355.0,77.7586669921875,2.199951171875
2026-02-03,1389.699951171875,1274.2971,1352.800048828125,115.40283203125,36.89990234375
2026-02-04,1408.4000244140625,1269.8917,1389.699951171875,138.50830078125,18.7000732421875
2026-02-05,1396.5,1274.961,1408.4000244140625,121.5389404296875,11.9000244140625
2026-02-06,1406.0999755859375,1275.3436,1396.5,130.75634765625,9.5999755859375
2026-02-09,1396.300048828125,1278.6377,1406.0999755859375,117.662353515625,9.7999267578125
2026-02-10,1406.5,1280.877,1396.300048828125,125.623046875,10.199951171875
2026-02-11,1406.0999755859375,1283.2432,1406.5,122.8568115234375,0.4000244140625
2026-02-12,1430.0,1286.0028,1406.0999755859375,143.9971923828125,23.9000244140625
2026-02-13,1414.5999755859375,1287.8754,1430.0,126.724609375,15.4000244140625
2026-02-16,1411.5999755859375,1290.1368,1414.5999755859375,121.463134765625,3.0
2026-02-17,1407.5,1291.4064,1411.5999755859375,116.0936279296875,4.0999755859375
2026-02-18,1408.199951171875,1292.0815,1407.5,116.118408203125,0.699951171875
2026-02-19,1388.800048828125,1293.4116,1408.199951171875,95.388427734375,19.39990234375
2026-02-20,1394.5,1293.1451,1388.800048828125,101.3548583984375,5.699951171875
2026-02-23,1399.4000244140625,1292.0933,1394.5,107.3067626953125,4.9000244140625
2026-02-24,1384.800048828125,1290.4364,1399.4000244140625,94.3636474609375,14.5999755859375
2026-02-25,1400.5,1289.4205,1384.800048828125,111.0794677734375,15.699951171875
2026-02-26,1404.9000244140625,1288.0576,1400.5,116.8424072265625,4.4000244140625
2026-02-27,1378.9000244140625,1286.6489,1404.9000244140625,92.2510986328125,26.0
2026-03-02,1374.0,1287.1892,1378.9000244140625,86.810791015625,4.9000244140625
2026-03-04,1365.4000244140625,1285.7362,1374.0,79.663818359375,8.5999755859375
2026-03-05,1357.5999755859375,1284.7894,1365.4000244140625,72.810546875,7.800048828125
2026-03-06,1313.4000244140625,1282.231,1357.5999755859375,31.1690673828125,44.199951171875
2026-03-09,1278.4000244140625,1281.1246,1313.4000244140625,2.724609375,35.0
2026-03-10,1311.9000244140625,1278.1881,1278.4000244140625,33.7119140625,33.5
2026-03-11,1294.5999755859375,1270.2163,1311.9000244140625,24.3836669921875,17.300048828125
2026-03-12,1266.5,1267.7523,1294.5999755859375,1.2523193359375,28.0999755859375
2026-03-13,1254.800048828125,1261.6228,1266.5,6.82275390625,11.699951171875
2026-03-16,1272.9000244140625,1255.6576,1254.800048828125,17.242431640625,18.0999755859375
2026-03-17,1288.699951171875,1246.1672,1272.9000244140625,42.53271484375,15.7999267578125
2026-03-18,1289.300048828125,1240.8326,1288.699951171875,48.4674072265625,0.60009765625
2026-03-19,1250.0999755859375,1237.3492,1289.300048828125,12.750732421875,39.2000732421875
2026-03-20,1245.4000244140625,1230.77,1250.0999755859375,14.6300048828125,4.699951171875
2026-03-23,1222.699951171875,1222.8384,1245.4000244140625,0.138427734375,22.7000732421875
2026-03-24,1251.199951171875,1214.744,1222.699951171875,36.4559326171875,28.5
2026-03-25,1259.699951171875,1206.34,1251.199951171875,53.3599853515625,8.5
2026-03-27,1233.800048828125,1203.8937,1259.699951171875,29.9063720703125,25.89990234375
2026-03-30,1205.9000244140625,1197.9708,1233.800048828125,7.92919921875,27.9000244140625
2026-04-01,1212.699951171875,1191.6725,1205.9000244140625,21.0274658203125,6.7999267578125
2026-04-02,1215.800048828125,1187.0173,1212.699951171875,28.78271484375,3.10009765625
2026-04-06,1231.4000244140625,1182.984,1215.800048828125,48.416015625,15.5999755859375
2026-04-07,1245.5,1181.9272,1231.4000244140625,63.57275390625,14.0999755859375
2026-04-08,1309.199951171875,1181.6768,1245.5,127.523193359375,63.699951171875
2026-04-09,1281.300048828125,1187.4315,1309.199951171875,93.8685302734375,27.89990234375
2026-04-10,1321.9000244140625,1193.8707,1281.300048828125,128.029296875,40.5999755859375
2026-04-13,1351.0999755859375,1200.6005,1321.9000244140625,150.49951171875,29.199951171875
2026-04-15,1348.0999755859375,1209.7339,1351.0999755859375,138.3660888671875,3.0
2026-04-16,1345.5,1220.4662,1348.0999755859375,125.0338134765625,2.5999755859375
2026-04-17,1346.800048828125,1231.3596,1345.5,115.4404296875,1.300048828125
2026-04-20,1356.199951171875,1241.4409,1346.800048828125,114.759033203125,9.39990234375
2026-04-21,1388.4000244140625,1250.1263,1356.199951171875,138.273681640625,32.2000732421875
