date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-03-17,54876.0,51760.582,54413.3984375,3115.41796875,462.6015625
2026-03-18,55326.05078125,51554.73,54876.0,3771.3203125,450.05078125
2026-03-19,53451.0,51431.637,55326.05078125,2019.36328125,1875.05078125
2026-03-20,53427.05078125,51317.254,53451.0,2109.796875,23.94921875
2026-03-23,51437.75,51197.914,53427.05078125,239.8359375,1989.30078125
2026-03-24,52605.6484375,51057.7,51437.75,1547.94921875,1167.8984375
2026-03-25,53708.1015625,50941.992,52605.6484375,2766.109375,1102.453125
2026-03-27,52274.6015625,50881.43,53708.1015625,1393.171875,1433.5
2026-03-30,50275.3515625,50813.117,52274.6015625,537.765625,1999.25
2026-04-01,51448.6484375,50686.13,50275.3515625,762.51953125,1173.296875
2026-04-02,51548.75,50546.176,51448.6484375,1002.57421875,100.1015625
2026-04-06,52609.1015625,50450.156,51548.75,2158.9453125,1060.3515625
2026-04-07,52716.25,50367.043,52609.1015625,2349.20703125,107.1484375
2026-04-08,55703.8984375,50331.934,52716.25,5371.96484375,2987.6484375
2026-04-09,54821.69921875,50220.656,55703.8984375,4601.04296875,882.19921875
2026-04-10,55912.75,50149.008,54821.69921875,5763.7421875,1091.05078125
2026-04-13,55605.05078125,50027.637,55912.75,5577.4140625,307.69921875
2026-04-15,56301.94921875,49940.793,55605.05078125,6361.15625,696.8984375
2026-04-16,56086.3984375,49970.45,56301.94921875,6115.94921875,215.55078125
2026-04-17,56565.69921875,50054.773,56086.3984375,6510.92578125,479.30078125
2026-04-20,56582.3515625,50325.996,56565.69921875,6256.35546875,16.65234375
2026-04-21,57371.44921875,50507.25,56582.3515625,6864.19921875,789.09765625
