date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-26,1154.0,1136.6888,1166.5999755859375,17.3111572265625,12.5999755859375
2025-09-29,1132.199951171875,1137.4923,1154.0,5.2923583984375,21.800048828125
2025-09-30,1131.5999755859375,1137.5049,1132.199951171875,5.9049072265625,0.5999755859375
2025-10-01,1159.5,1138.4435,1131.5999755859375,21.0565185546875,27.9000244140625
2025-10-03,1181.0,1138.6943,1159.5,42.3056640625,21.5
2025-10-06,1212.800048828125,1139.2,1181.0,73.60009765625,31.800048828125
2025-10-07,1186.800048828125,1139.7101,1212.800048828125,47.0899658203125,26.0
2025-10-08,1180.5999755859375,1140.3411,1186.800048828125,40.2589111328125,6.2000732421875
2025-10-09,1167.4000244140625,1140.9419,1180.5999755859375,26.4581298828125,13.199951171875
2025-10-10,1180.4000244140625,1140.6741,1167.4000244140625,39.7259521484375,13.0
2025-10-13,1189.5999755859375,1140.7006,1180.4000244140625,48.8994140625,9.199951171875
2025-10-14,1176.800048828125,1140.736,1189.5999755859375,36.0640869140625,12.7999267578125
2025-10-15,1169.5999755859375,1140.5925,1176.800048828125,29.0074462890625,7.2000732421875
2025-10-16,1196.300048828125,1140.4474,1169.5999755859375,55.8526611328125,26.7000732421875
2025-10-17,1200.199951171875,1140.8196,1196.300048828125,59.38037109375,3.89990234375
2025-10-20,1226.0,1140.9614,1200.199951171875,85.03857421875,25.800048828125
2025-10-21,1237.300048828125,1141.1405,1226.0,96.1595458984375,11.300048828125
2025-10-23,1258.800048828125,1141.7468,1237.300048828125,117.05322265625,21.5
2025-10-24,1241.9000244140625,1141.7338,1258.800048828125,100.166259765625,16.9000244140625
2025-10-27,1254.0999755859375,1142.5403,1241.9000244140625,111.5596923828125,12.199951171875
2025-10-28,1246.300048828125,1142.6396,1254.0999755859375,103.660400390625,7.7999267578125
2025-10-29,1248.800048828125,1142.7554,1246.300048828125,106.044677734375,2.5
2025-10-30,1238.5999755859375,1143.7051,1248.800048828125,94.8948974609375,10.2000732421875
2025-10-31,1232.800048828125,1144.0848,1238.5999755859375,88.7152099609375,5.7999267578125
2025-11-03,1233.699951171875,1144.5616,1232.800048828125,89.1383056640625,0.89990234375
2025-11-04,1226.5999755859375,1144.3875,1233.699951171875,82.2125244140625,7.0999755859375
2025-11-06,1228.5,1144.7283,1226.5999755859375,83.771728515625,1.9000244140625
2025-11-07,1222.800048828125,1144.9769,1228.5,77.8231201171875,5.699951171875
2025-11-10,1217.0,1144.7395,1222.800048828125,72.260498046875,5.800048828125
2025-11-11,1222.5,1144.6619,1217.0,77.838134765625,5.5
2025-11-12,1221.5999755859375,1144.4905,1222.5,77.1094970703125,0.9000244140625
2025-11-13,1225.199951171875,1144.3094,1221.5999755859375,80.8905029296875,3.5999755859375
2025-11-14,1241.5999755859375,1144.7615,1225.199951171875,96.8385009765625,16.4000244140625
2025-11-17,1249.5999755859375,1144.4076,1241.5999755859375,105.1923828125,8.0
2025-11-18,1265.4000244140625,1144.6945,1249.5999755859375,120.70556640625,15.800048828125
2025-11-19,1270.4000244140625,1145.0148,1265.4000244140625,125.38525390625,5.0
2025-11-20,1285.199951171875,1145.3682,1270.4000244140625,139.831787109375,14.7999267578125
2025-11-21,1275.800048828125,1146.0028,1285.199951171875,129.7972412109375,9.39990234375
2025-11-24,1269.0,1146.4368,1275.800048828125,122.563232421875,6.800048828125
2025-11-25,1266.300048828125,1146.3826,1269.0,119.91748046875,2.699951171875
2025-11-26,1290.199951171875,1147.4333,1266.300048828125,142.7666015625,23.89990234375
2025-11-27,1287.300048828125,1147.9666,1290.199951171875,139.33349609375,2.89990234375
2025-11-28,1279.699951171875,1148.8699,1287.300048828125,130.830078125,7.60009765625
2025-12-01,1275.699951171875,1149.8616,1279.699951171875,125.83837890625,4.0
2025-12-02,1258.0,1149.6344,1275.699951171875,108.3656005859375,17.699951171875
2025-12-03,1270.699951171875,1149.3748,1258.0,121.3251953125,12.699951171875
2025-12-04,1280.0,1149.572,1270.699951171875,130.427978515625,9.300048828125
2025-12-05,1282.5,1149.8733,1280.0,132.626708984375,2.5
2025-12-08,1273.800048828125,1150.3341,1282.5,123.4659423828125,8.699951171875
2025-12-09,1275.9000244140625,1150.7913,1273.800048828125,125.1087646484375,2.0999755859375
2025-12-10,1278.5999755859375,1150.5863,1275.9000244140625,128.013671875,2.699951171875
2025-12-11,1272.699951171875,1150.8739,1278.5999755859375,121.8260498046875,5.9000244140625
2025-12-12,1286.0999755859375,1151.3859,1272.699951171875,134.714111328125,13.4000244140625
2025-12-15,1284.800048828125,1151.6813,1286.0999755859375,133.1187744140625,1.2999267578125
2025-12-16,1219.5999755859375,1151.8309,1284.800048828125,67.76904296875,65.2000732421875
2025-12-17,1224.699951171875,1151.647,1219.5999755859375,73.052978515625,5.0999755859375
2025-12-18,1229.800048828125,1151.8489,1224.699951171875,77.951171875,5.10009765625
2025-12-19,1230.5999755859375,1152.2551,1229.800048828125,78.3448486328125,0.7999267578125
2025-12-22,1233.199951171875,1151.8354,1230.5999755859375,81.364501953125,2.5999755859375
2025-12-23,1225.0,1152.4642,1233.199951171875,72.5357666015625,8.199951171875
2025-12-24,1226.300048828125,1152.7953,1225.0,73.5047607421875,1.300048828125
2025-12-26,1228.199951171875,1152.7728,1226.300048828125,75.4271240234375,1.89990234375
2025-12-29,1232.0,1153.3762,1228.199951171875,78.623779296875,3.800048828125
2025-12-30,1246.0,1153.2075,1232.0,92.79248046875,14.0
2025-12-31,1269.4000244140625,1153.5801,1246.0,115.8199462890625,23.4000244140625
2026-01-01,1274.4000244140625,1154.6625,1269.4000244140625,119.737548828125,5.0
2026-01-02,1266.9000244140625,1155.4814,1274.4000244140625,111.4185791015625,7.5
2026-01-05,1285.800048828125,1155.5427,1266.9000244140625,130.25732421875,18.9000244140625
2026-01-06,1293.800048828125,1156.278,1285.800048828125,137.5220947265625,8.0
2026-01-07,1295.5,1157.0133,1293.800048828125,138.4866943359375,1.699951171875
2026-01-08,1286.800048828125,1157.9072,1295.5,128.892822265625,8.699951171875
2026-01-09,1272.0,1158.7823,1286.800048828125,113.2176513671875,14.800048828125
2026-01-12,1274.199951171875,1159.4443,1272.0,114.755615234375,2.199951171875
2026-01-13,1262.0,1160.5964,1274.199951171875,101.403564453125,12.199951171875
2026-01-14,1298.800048828125,1161.2616,1262.0,137.5384521484375,36.800048828125
2026-01-15,1298.800048828125,1161.6584,1298.800048828125,137.1416015625,0.0
2026-01-16,1294.199951171875,1162.8079,1298.800048828125,131.39208984375,4.60009765625
2026-01-19,1307.5,1163.7942,1294.199951171875,143.705810546875,13.300048828125
2026-01-20,1293.5,1164.7572,1307.5,128.7427978515625,14.0
2026-01-21,1284.9000244140625,1165.9368,1293.5,118.9632568359375,8.5999755859375
2026-01-22,1294.800048828125,1167.4651,1284.9000244140625,127.3349609375,9.9000244140625
2026-01-23,1258.0,1168.074,1294.800048828125,89.926025390625,36.800048828125
2026-01-27,1315.800048828125,1168.6206,1258.0,147.179443359375,57.800048828125
2026-01-28,1319.800048828125,1169.5967,1315.800048828125,150.203369140625,4.0
2026-01-29,1363.699951171875,1171.0038,1319.800048828125,192.6961669921875,43.89990234375
2026-01-30,1370.4000244140625,1172.6158,1363.699951171875,197.7841796875,6.7000732421875
2026-02-02,1311.5,1174.087,1370.4000244140625,137.4129638671875,58.9000244140625
2026-02-03,1356.199951171875,1175.6527,1311.5,180.5472412109375,44.699951171875
2026-02-04,1338.699951171875,1177.1588,1356.199951171875,161.5411376953125,17.5
2026-02-05,1330.5999755859375,1178.742,1338.699951171875,151.8580322265625,8.0999755859375
2026-02-06,1341.5999755859375,1180.2565,1330.5999755859375,161.343505859375,11.0
2026-02-09,1341.4000244140625,1181.4448,1341.5999755859375,159.9552001953125,0.199951171875
2026-02-10,1356.699951171875,1183.1599,1341.4000244140625,173.5400390625,15.2999267578125
2026-02-11,1347.300048828125,1184.3344,1356.699951171875,162.9656982421875,9.39990234375
2026-02-12,1340.0,1185.6053,1347.300048828125,154.3946533203125,7.300048828125
2026-02-13,1332.300048828125,1186.6066,1340.0,145.6934814453125,7.699951171875
2026-02-16,1358.300048828125,1188.0046,1332.300048828125,170.29541015625,26.0
2026-02-17,1357.199951171875,1189.0823,1358.300048828125,168.11767578125,1.10009765625
2026-02-18,1377.0,1190.4005,1357.199951171875,186.5994873046875,19.800048828125
2026-02-19,1356.5999755859375,1192.2347,1377.0,164.365234375,20.4000244140625
2026-02-20,1368.300048828125,1194.1525,1356.5999755859375,174.1475830078125,11.7000732421875
2026-02-23,1386.699951171875,1195.3666,1368.300048828125,191.3333740234375,18.39990234375
2026-02-24,1387.5999755859375,1196.5358,1386.699951171875,191.064208984375,0.9000244140625
2026-02-25,1403.0,1198.3827,1387.5999755859375,204.6173095703125,15.4000244140625
2026-02-26,1395.5,1200.7522,1403.0,194.747802734375,7.5
2026-02-27,1383.9000244140625,1202.312,1395.5,181.5880126953125,11.5999755859375
2026-03-02,1372.300048828125,1204.0089,1383.9000244140625,168.2911376953125,11.5999755859375
2026-03-04,1351.300048828125,1205.6375,1372.300048828125,145.66259765625,21.0
2026-03-05,1349.0999755859375,1207.4348,1351.300048828125,141.6651611328125,2.2000732421875
2026-03-06,1315.800048828125,1209.0034,1349.0999755859375,106.796630859375,33.2999267578125
2026-03-09,1288.300048828125,1209.911,1315.800048828125,78.3890380859375,27.5
2026-03-10,1314.699951171875,1211.2435,1288.300048828125,103.4564208984375,26.39990234375
2026-03-11,1255.800048828125,1212.3347,1314.699951171875,43.46533203125,58.89990234375
2026-03-12,1234.5,1213.4865,1255.800048828125,21.0135498046875,21.300048828125
2026-03-13,1197.300048828125,1213.9409,1234.5,16.640869140625,37.199951171875
2026-03-16,1214.699951171875,1214.6675,1197.300048828125,0.032470703125,17.39990234375
2026-03-17,1228.0999755859375,1215.6549,1214.699951171875,12.445068359375,13.4000244140625
2026-03-18,1253.199951171875,1216.4885,1228.0999755859375,36.71142578125,25.0999755859375
2026-03-19,1207.0,1217.4614,1253.199951171875,10.46142578125,46.199951171875
2026-03-20,1203.9000244140625,1217.6063,1207.0,13.706298828125,3.0999755859375
2026-03-23,1170.5999755859375,1218.1235,1203.9000244140625,47.5235595703125,33.300048828125
2026-03-24,1192.699951171875,1218.2753,1170.5999755859375,25.5753173828125,22.0999755859375
2026-03-25,1222.0999755859375,1218.9304,1192.699951171875,3.1695556640625,29.4000244140625
2026-03-27,1205.199951171875,1219.3875,1222.0999755859375,14.1875,16.9000244140625
2026-03-30,1161.300048828125,1220.0173,1205.199951171875,58.71728515625,43.89990234375
2026-04-01,1193.0999755859375,1219.994,1161.300048828125,26.89404296875,31.7999267578125
2026-04-02,1197.9000244140625,1220.9447,1193.0999755859375,23.044677734375,4.800048828125
2026-04-06,1245.300048828125,1220.7029,1197.9000244140625,24.59716796875,47.4000244140625
2026-04-07,1250.0999755859375,1221.2145,1245.300048828125,28.885498046875,4.7999267578125
2026-04-08,1333.0,1222.0474,1250.0999755859375,110.95263671875,82.9000244140625
2026-04-09,1318.5,1222.6011,1333.0,95.89892578125,14.5
2026-04-10,1350.800048828125,1223.4723,1318.5,127.3277587890625,32.300048828125
2026-04-13,1353.5999755859375,1224.6315,1350.800048828125,128.968505859375,2.7999267578125
2026-04-15,1355.5,1225.3105,1353.5999755859375,130.189453125,1.9000244140625
2026-04-16,1349.5999755859375,1226.617,1355.5,122.9830322265625,5.9000244140625
2026-04-17,1359.0999755859375,1227.1837,1349.5999755859375,131.916259765625,9.5
2026-04-20,1354.699951171875,1228.1436,1359.0999755859375,126.556396484375,4.4000244140625
2026-04-21,1377.699951171875,1228.4025,1354.699951171875,149.2974853515625,23.0
