date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-03-18,25598.849609375,23048.213,25117.099609375,2550.63671875,481.75
2026-03-19,24509.900390625,23064.328,25598.849609375,1445.572265625,1088.94921875
2026-03-20,24715.900390625,23037.861,24509.900390625,1678.0390625,206.0
2026-03-23,23934.75,23023.537,24715.900390625,911.212890625,781.150390625
2026-03-24,24515.25,23000.328,23934.75,1514.921875,580.5
2026-03-25,25058.599609375,22996.914,24515.25,2061.685546875,543.349609375
2026-03-27,24351.94921875,23012.018,25058.599609375,1339.931640625,706.650390625
2026-03-30,23769.599609375,22997.406,24351.94921875,772.193359375,582.349609375
2026-04-01,24238.849609375,22972.004,23769.599609375,1266.845703125,469.25
2026-04-02,24089.650390625,22959.203,24238.849609375,1130.447265625,149.19921875
2026-04-06,24350.400390625,22964.537,24089.650390625,1385.86328125,260.75
2026-04-07,24373.30078125,22999.7,24350.400390625,1373.6015625,22.900390625
2026-04-08,26002.94921875,23037.047,24373.30078125,2965.90234375,1629.6484375
2026-04-09,25901.900390625,23112.855,26002.94921875,2789.044921875,101.048828125
2026-04-10,26640.900390625,23190.125,25901.900390625,3450.775390625,739.0
2026-04-13,26084.55078125,23280.648,26640.900390625,2803.90234375,556.349609375
2026-04-15,26483.099609375,23342.57,26084.55078125,3140.529296875,398.548828125
2026-04-16,26382.75,23418.088,26483.099609375,2964.662109375,100.349609375
2026-04-17,26435.0,23481.955,26382.75,2953.044921875,52.25
2026-04-20,26522.30078125,23525.004,26435.0,2997.296875,87.30078125
2026-04-21,26625.19921875,23570.875,26522.30078125,3054.32421875,102.8984375
2026-04-22,26450.25,23605.82,26625.19921875,2844.4296875,174.94921875
2026-04-23,25828.099609375,23624.418,26450.25,2203.681640625,622.150390625
2026-04-24,25652.849609375,23623.342,25828.099609375,2029.5078125,175.25
2026-04-27,26072.599609375,23621.137,25652.849609375,2451.462890625,419.75
