date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-03,1479.0999755859375,1439.6158,1498.699951171875,39.484130859375,19.5999755859375
2025-09-04,1463.0,1440.756,1479.0999755859375,22.2440185546875,16.0999755859375
2025-09-05,1444.5999755859375,1439.5585,1463.0,5.04150390625,18.4000244140625
2025-09-08,1432.9000244140625,1440.137,1444.5999755859375,7.2369384765625,11.699951171875
2025-09-09,1504.300048828125,1435.0385,1432.9000244140625,69.2615966796875,71.4000244140625
2025-09-10,1532.5999755859375,1433.3129,1504.300048828125,99.287109375,28.2999267578125
2025-09-11,1509.699951171875,1437.391,1532.5999755859375,72.3089599609375,22.9000244140625
2025-09-12,1525.5999755859375,1437.4861,1509.699951171875,88.1138916015625,15.9000244140625
2025-09-15,1508.4000244140625,1441.834,1525.5999755859375,66.5660400390625,17.199951171875
2025-09-16,1511.300048828125,1444.9735,1508.4000244140625,66.3265380859375,2.9000244140625
2025-09-17,1522.4000244140625,1445.5494,1511.300048828125,76.8505859375,11.0999755859375
2025-09-18,1540.5999755859375,1449.6716,1522.4000244140625,90.9283447265625,18.199951171875
2025-09-19,1540.199951171875,1450.3268,1540.5999755859375,89.8731689453125,0.4000244140625
2025-09-22,1499.5,1452.3258,1540.199951171875,47.1741943359375,40.699951171875
2025-09-23,1497.5,1455.4744,1499.5,42.025634765625,2.0
2025-09-24,1494.5999755859375,1458.7732,1497.5,35.8267822265625,2.9000244140625
2025-09-25,1484.800048828125,1469.423,1494.5999755859375,15.3770751953125,9.7999267578125
2025-09-26,1448.9000244140625,1467.2803,1484.800048828125,18.3802490234375,35.9000244140625
2025-09-29,1441.800048828125,1467.4156,1448.9000244140625,25.6156005859375,7.0999755859375
2025-09-30,1441.800048828125,1457.1804,1441.800048828125,15.38037109375,0.0
2025-10-01,1445.800048828125,1449.6656,1441.800048828125,3.8656005859375,4.0
2025-10-03,1446.5999755859375,1441.7859,1445.800048828125,4.8140869140625,0.7999267578125
2025-10-06,1476.0,1431.7556,1446.5999755859375,44.244384765625,29.4000244140625
2025-10-07,1458.5,1431.7386,1476.0,26.7613525390625,17.5
2025-10-08,1495.0,1426.0381,1458.5,68.9619140625,36.5
2025-10-09,1509.300048828125,1426.109,1495.0,83.1910400390625,14.300048828125
2025-10-10,1514.9000244140625,1425.6124,1509.300048828125,89.28759765625,5.5999755859375
2025-10-13,1493.199951171875,1439.3442,1514.9000244140625,53.855712890625,21.7000732421875
2025-10-14,1489.9000244140625,1442.3623,1493.199951171875,47.5377197265625,3.2999267578125
2025-10-15,1474.4000244140625,1451.4302,1489.9000244140625,22.9698486328125,15.5
2025-10-16,1471.5,1445.5343,1474.4000244140625,25.9656982421875,2.9000244140625
2025-10-17,1441.0999755859375,1440.322,1471.5,0.7779541015625,30.4000244140625
2025-10-20,1460.9000244140625,1427.3516,1441.0999755859375,33.5484619140625,19.800048828125
2025-10-21,1472.4000244140625,1422.1542,1460.9000244140625,50.245849609375,11.5
2025-10-23,1528.5,1409.8049,1472.4000244140625,118.695068359375,56.0999755859375
2025-10-24,1525.4000244140625,1405.5208,1528.5,119.8792724609375,3.0999755859375
2025-10-27,1504.5,1400.4377,1525.4000244140625,104.062255859375,20.9000244140625
2025-10-28,1500.199951171875,1394.3207,1504.5,105.8792724609375,4.300048828125
2025-10-29,1510.4000244140625,1395.1957,1500.199951171875,115.204345703125,10.2000732421875
2025-10-30,1493.800048828125,1390.9648,1510.4000244140625,102.835205078125,16.5999755859375
2025-10-31,1482.300048828125,1384.0227,1493.800048828125,98.27734375,11.5
2025-11-03,1485.5,1379.3193,1482.300048828125,106.1806640625,3.199951171875
2025-11-04,1467.9000244140625,1367.2797,1485.5,100.620361328125,17.5999755859375
2025-11-06,1466.699951171875,1357.844,1467.9000244140625,108.85595703125,1.2000732421875
2025-11-07,1476.800048828125,1349.2158,1466.699951171875,127.584228515625,10.10009765625
2025-11-10,1513.5,1342.8267,1476.800048828125,170.67333984375,36.699951171875
2025-11-11,1530.300048828125,1340.3267,1513.5,189.973388671875,16.800048828125
2025-11-12,1551.699951171875,1338.4001,1530.300048828125,213.2998046875,21.39990234375
2025-11-13,1541.800048828125,1339.4464,1551.699951171875,202.3536376953125,9.89990234375
2025-11-14,1502.800048828125,1340.0093,1541.800048828125,162.790771484375,39.0
2025-11-17,1507.5999755859375,1342.5404,1502.800048828125,165.0595703125,4.7999267578125
2025-11-18,1486.4000244140625,1343.2479,1507.5999755859375,143.152099609375,21.199951171875
2025-11-19,1541.0999755859375,1341.9222,1486.4000244140625,199.177734375,54.699951171875
2025-11-20,1536.5,1338.8972,1541.0999755859375,197.602783203125,4.5999755859375
2025-11-21,1545.0,1339.5659,1536.5,205.43408203125,8.5
2025-11-24,1548.0,1347.9176,1545.0,200.0823974609375,3.0
2025-11-25,1530.5999755859375,1347.1736,1548.0,183.4263916015625,17.4000244140625
2025-11-26,1557.9000244140625,1356.596,1530.5999755859375,201.3040771484375,27.300048828125
2025-11-27,1566.4000244140625,1364.7769,1557.9000244140625,201.6231689453125,8.5
2025-11-28,1560.0999755859375,1372.6256,1566.4000244140625,187.474365234375,6.300048828125
2025-12-01,1564.0,1379.3129,1560.0999755859375,184.6871337890625,3.9000244140625
2025-12-02,1561.0,1384.7778,1564.0,176.22216796875,3.0
2025-12-03,1578.699951171875,1388.158,1561.0,190.5419921875,17.699951171875
2025-12-04,1597.5999755859375,1385.3286,1578.699951171875,212.2713623046875,18.9000244140625
2025-12-05,1616.199951171875,1386.0361,1597.5999755859375,230.163818359375,18.5999755859375
2025-12-08,1610.800048828125,1381.8696,1616.199951171875,228.930419921875,5.39990234375
2025-12-09,1599.0,1387.3466,1610.800048828125,211.6534423828125,11.800048828125
2025-12-10,1584.800048828125,1392.9487,1599.0,191.851318359375,14.199951171875
2025-12-11,1598.0,1390.601,1584.800048828125,207.3990478515625,13.199951171875
2025-12-12,1598.199951171875,1386.3015,1598.0,211.8984375,0.199951171875
2025-12-15,1606.800048828125,1381.6663,1598.199951171875,225.1337890625,8.60009765625
2025-12-16,1592.9000244140625,1389.3204,1606.800048828125,203.57958984375,13.9000244140625
2025-12-17,1602.0,1392.2859,1592.9000244140625,209.714111328125,9.0999755859375
2025-12-18,1626.800048828125,1393.5171,1602.0,233.282958984375,24.800048828125
2025-12-19,1638.699951171875,1389.039,1626.800048828125,249.6610107421875,11.89990234375
2025-12-22,1689.5999755859375,1395.7054,1638.699951171875,293.89453125,50.9000244140625
2025-12-23,1668.300048828125,1395.6554,1689.5999755859375,272.6446533203125,21.2999267578125
2025-12-24,1663.4000244140625,1407.3286,1668.300048828125,256.0714111328125,4.9000244140625
2025-12-26,1656.0999755859375,1431.6191,1663.4000244140625,224.4808349609375,7.300048828125
2025-12-29,1644.699951171875,1436.3195,1656.0999755859375,208.3804931640625,11.4000244140625
2025-12-30,1621.5999755859375,1422.8192,1644.699951171875,198.78076171875,23.0999755859375
2025-12-31,1615.4000244140625,1409.1989,1621.5999755859375,206.201171875,6.199951171875
2026-01-01,1629.800048828125,1414.2131,1615.4000244140625,215.5869140625,14.4000244140625
2026-01-02,1640.4000244140625,1409.5479,1629.800048828125,230.8521728515625,10.5999755859375
2026-01-05,1606.4000244140625,1406.0875,1640.4000244140625,200.3125,34.0
2026-01-06,1612.199951171875,1401.7164,1606.4000244140625,210.4835205078125,5.7999267578125
2026-01-07,1639.0,1404.564,1612.199951171875,234.43603515625,26.800048828125
2026-01-08,1613.300048828125,1404.5536,1639.0,208.7464599609375,25.699951171875
2026-01-09,1614.0999755859375,1406.7312,1613.300048828125,207.3687744140625,0.7999267578125
2026-01-12,1595.9000244140625,1408.6754,1614.0999755859375,187.224609375,18.199951171875
2026-01-13,1599.0,1405.2698,1595.9000244140625,193.730224609375,3.0999755859375
2026-01-14,1599.800048828125,1397.2539,1599.0,202.546142578125,0.800048828125
2026-01-15,1599.800048828125,1401.0323,1599.800048828125,198.7677001953125,0.0
2026-01-16,1689.800048828125,1408.074,1599.800048828125,281.72607421875,90.0
2026-01-19,1681.199951171875,1413.5514,1689.800048828125,267.6485595703125,8.60009765625
2026-01-20,1658.9000244140625,1433.4553,1681.199951171875,225.4447021484375,22.2999267578125
2026-01-21,1654.4000244140625,1449.3651,1658.9000244140625,205.034912109375,4.5
2026-01-22,1663.5,1479.844,1654.4000244140625,183.656005859375,9.0999755859375
2026-01-23,1670.800048828125,1511.2925,1663.5,159.507568359375,7.300048828125
2026-01-27,1682.699951171875,1545.9702,1670.800048828125,136.729736328125,11.89990234375
2026-01-28,1666.5,1576.3153,1682.699951171875,90.1846923828125,16.199951171875
2026-01-29,1659.5,1617.9475,1666.5,41.552490234375,7.0
2026-01-30,1641.0,1670.5535,1659.5,29.553466796875,18.5
2026-02-02,1629.4000244140625,1693.3718,1641.0,63.9718017578125,11.5999755859375
2026-02-03,1656.0,1720.5283,1629.4000244140625,64.5283203125,26.5999755859375
2026-02-04,1535.800048828125,1742.553,1656.0,206.7529296875,120.199951171875
2026-02-05,1520.199951171875,1761.3406,1535.800048828125,241.140625,15.60009765625
2026-02-06,1507.0999755859375,1779.3475,1520.199951171875,272.24755859375,13.0999755859375
2026-02-09,1497.199951171875,1781.7844,1507.0999755859375,284.58447265625,9.9000244140625
2026-02-10,1497.800048828125,1782.6598,1497.199951171875,284.8597412109375,0.60009765625
2026-02-11,1471.9000244140625,1770.7948,1497.800048828125,298.894775390625,25.9000244140625
2026-02-12,1386.0,1759.9677,1471.9000244140625,373.9676513671875,85.9000244140625
2026-02-13,1369.0999755859375,1761.4226,1386.0,392.3226318359375,16.9000244140625
2026-02-16,1365.5999755859375,1742.5037,1369.0999755859375,376.9036865234375,3.5
2026-02-17,1391.199951171875,1723.7349,1365.5999755859375,332.534912109375,25.5999755859375
2026-02-18,1373.699951171875,1689.1804,1391.199951171875,315.48046875,17.5
2026-02-19,1370.5,1681.2833,1373.699951171875,310.7833251953125,3.199951171875
2026-02-20,1353.199951171875,1637.5876,1370.5,284.3876953125,17.300048828125
2026-02-23,1327.5,1631.2823,1353.199951171875,303.7823486328125,25.699951171875
2026-02-24,1275.5,1597.2787,1327.5,321.7786865234375,52.0
2026-02-25,1290.0999755859375,1578.3458,1275.5,288.245849609375,14.5999755859375
2026-02-26,1289.0999755859375,1548.8054,1290.0999755859375,259.7054443359375,1.0
2026-02-27,1300.0999755859375,1539.0767,1289.0999755859375,238.9766845703125,11.0
2026-03-02,1288.9000244140625,1531.2906,1300.0999755859375,242.390625,11.199951171875
2026-03-04,1307.4000244140625,1526.9786,1288.9000244140625,219.57861328125,18.5
2026-03-05,1305.800048828125,1520.9142,1307.4000244140625,215.1141357421875,1.5999755859375
2026-03-06,1308.4000244140625,1503.4384,1305.800048828125,195.038330078125,2.5999755859375
2026-03-09,1315.0,1486.2751,1308.4000244140625,171.275146484375,6.5999755859375
2026-03-10,1295.5999755859375,1476.901,1315.0,181.301025390625,19.4000244140625
2026-03-11,1276.300048828125,1453.0052,1295.5999755859375,176.7052001953125,19.2999267578125
2026-03-12,1265.800048828125,1443.7357,1276.300048828125,177.9356689453125,10.5
2026-03-13,1248.300048828125,1417.0278,1265.800048828125,168.727783203125,17.5
2026-03-16,1249.800048828125,1410.6434,1248.300048828125,160.8433837890625,1.5
2026-03-17,1232.9000244140625,1400.4962,1249.800048828125,167.59619140625,16.9000244140625
2026-03-18,1267.0999755859375,1392.4501,1232.9000244140625,125.35009765625,34.199951171875
2026-03-19,1220.800048828125,1385.4932,1267.0999755859375,164.693115234375,46.2999267578125
2026-03-20,1255.9000244140625,1380.7716,1220.800048828125,124.87158203125,35.0999755859375
2026-03-23,1256.800048828125,1379.4286,1255.9000244140625,122.6285400390625,0.9000244140625
2026-03-24,1278.300048828125,1382.3645,1256.800048828125,104.064453125,21.5
2026-03-25,1279.0999755859375,1385.084,1278.300048828125,105.9840087890625,0.7999267578125
2026-03-27,1269.699951171875,1390.1486,1279.0999755859375,120.4486083984375,9.4000244140625
2026-03-30,1250.5999755859375,1396.3666,1269.699951171875,145.7666015625,19.0999755859375
2026-04-01,1275.699951171875,1400.6572,1250.5999755859375,124.957275390625,25.0999755859375
2026-04-02,1300.800048828125,1404.0685,1275.699951171875,103.2684326171875,25.10009765625
2026-04-06,1306.199951171875,1411.7178,1300.800048828125,105.517822265625,5.39990234375
2026-04-07,1339.4000244140625,1412.581,1306.199951171875,73.1810302734375,33.2000732421875
2026-04-08,1346.199951171875,1420.5328,1339.4000244140625,74.3328857421875,6.7999267578125
2026-04-09,1331.5999755859375,1413.125,1346.199951171875,81.5250244140625,14.5999755859375
2026-04-10,1292.5,1418.5585,1331.5999755859375,126.0584716796875,39.0999755859375
2026-04-13,1276.800048828125,1419.0426,1292.5,142.2425537109375,15.699951171875
2026-04-15,1305.300048828125,1420.7592,1276.800048828125,115.4591064453125,28.5
2026-04-16,1319.199951171875,1420.2839,1305.300048828125,101.083984375,13.89990234375
2026-04-17,1318.699951171875,1425.5659,1319.199951171875,106.865966796875,0.5
2026-04-20,1312.5999755859375,1425.8875,1318.699951171875,113.2874755859375,6.0999755859375
2026-04-21,1313.199951171875,1424.6609,1312.5999755859375,111.4609375,0.5999755859375
2026-04-22,1268.5999755859375,1424.423,1313.199951171875,155.822998046875,44.5999755859375
2026-04-23,1240.5999755859375,1413.5659,1268.5999755859375,172.9659423828125,28.0
2026-04-24,1154.5999755859375,1407.3324,1240.5999755859375,252.732421875,86.0
2026-04-27,1175.5999755859375,1403.894,1154.5999755859375,228.2940673828125,21.0
