date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-11-11,17196.599609375,17298.088,17097.44921875,101.48828125,99.150390625
2025-11-12,17339.650390625,17303.695,17196.599609375,35.955078125,143.05078125
2025-11-13,17281.30078125,17307.312,17339.650390625,26.01171875,58.349609375
2025-11-14,17299.69921875,17313.686,17281.30078125,13.986328125,18.3984375
2025-11-17,17444.5,17321.424,17299.69921875,123.076171875,144.80078125
2025-11-18,17337.650390625,17328.807,17444.5,8.84375,106.849609375
2025-11-19,17376.80078125,17332.326,17337.650390625,44.474609375,39.150390625
2025-11-20,17376.349609375,17344.818,17376.80078125,31.53125,0.451171875
2025-11-21,17204.349609375,17350.252,17376.349609375,145.90234375,172.0
2025-11-24,17092.55078125,17358.316,17204.349609375,265.765625,111.798828125
2025-11-25,17188.94921875,17361.188,17092.55078125,172.23828125,96.3984375
2025-11-26,17424.099609375,17374.97,17188.94921875,49.12890625,235.150390625
2025-11-27,17451.69921875,17382.775,17424.099609375,68.923828125,27.599609375
2025-11-28,17423.05078125,17386.35,17451.69921875,36.701171875,28.6484375
2025-12-01,17422.69921875,17395.76,17423.05078125,26.939453125,0.3515625
2025-12-02,17382.099609375,17400.492,17422.69921875,18.392578125,40.599609375
2025-12-03,17215.349609375,17397.355,17382.099609375,182.005859375,166.75
2025-12-04,17252.349609375,17404.857,17215.349609375,152.5078125,37.0
2025-12-05,17383.0,17406.32,17252.349609375,23.3203125,130.650390625
2025-12-08,17085.650390625,17415.742,17383.0,330.091796875,297.349609375
2025-12-09,17110.25,17415.186,17085.650390625,304.935546875,24.599609375
2025-12-10,16918.75,17414.09,17110.25,495.33984375,191.5
2025-12-11,17089.75,17420.395,16918.75,330.64453125,171.0
2025-12-12,17276.19921875,17429.047,17089.75,152.84765625,186.44921875
2025-12-15,17262.69921875,17431.137,17276.19921875,168.4375,13.5
2025-12-16,17114.5,17434.16,17262.69921875,319.66015625,148.19921875
2025-12-17,17006.849609375,17438.389,17114.5,431.5390625,107.650390625
2025-12-18,17091.849609375,17441.51,17006.849609375,349.66015625,85.0
2025-12-19,17265.849609375,17442.168,17091.849609375,176.318359375,174.0
2025-12-22,17397.900390625,17442.705,17265.849609375,44.8046875,132.05078125
2025-12-23,17389.30078125,17447.178,17397.900390625,57.876953125,8.599609375
2025-12-24,17248.19921875,17451.545,17389.30078125,203.345703125,141.1015625
2025-12-26,17183.30078125,17453.238,17248.19921875,269.9375,64.8984375
2025-12-29,17096.900390625,17453.393,17183.30078125,356.4921875,86.400390625
2025-12-30,17059.0,17449.27,17096.900390625,390.26953125,37.900390625
2025-12-31,17254.05078125,17445.506,17059.0,191.455078125,195.05078125
2026-01-02,17505.69921875,17454.543,17254.05078125,51.15625,251.6484375
2026-01-05,17482.30078125,17451.988,17505.69921875,30.3125,23.3984375
2026-01-06,17471.349609375,17452.76,17482.30078125,18.58984375,10.951171875
2026-01-07,17534.349609375,17460.662,17471.349609375,73.6875,63.0
2026-01-08,17215.44921875,17463.361,17534.349609375,247.912109375,318.900390625
2026-01-09,17096.5,17459.84,17215.44921875,363.33984375,118.94921875
2026-01-12,17085.400390625,17461.785,17096.5,376.384765625,11.099609375
2026-01-13,17034.0,17464.385,17085.400390625,430.384765625,51.400390625
2026-01-14,17054.25,17471.69,17034.0,417.439453125,20.25
2026-01-16,17146.19921875,17472.828,17054.25,326.62890625,91.94921875
2026-01-19,17103.0,17475.566,17146.19921875,372.56640625,43.19921875
2026-01-20,16635.80078125,17481.244,17103.0,845.443359375,467.19921875
2026-01-21,16453.55078125,17482.791,16635.80078125,1029.240234375,182.25
2026-01-22,16672.0,17484.783,16453.55078125,812.783203125,218.44921875
2026-01-23,16348.150390625,17493.443,16672.0,1145.29296875,323.849609375
2026-01-27,16431.349609375,17488.36,16348.150390625,1057.009765625,83.19921875
2026-01-28,16703.05078125,17484.52,16431.349609375,781.46875,271.701171875
2026-01-29,16736.25,17492.44,16703.05078125,756.189453125,33.19921875
2026-01-30,16693.25,17494.809,16736.25,801.55859375,43.0
2026-02-02,16549.30078125,17499.617,16693.25,950.31640625,143.94921875
2026-02-03,17013.19921875,17503.164,16549.30078125,489.96484375,463.8984375
2026-02-04,17123.400390625,17506.918,17013.19921875,383.517578125,110.201171875
2026-02-05,17084.94921875,17513.662,17123.400390625,428.712890625,38.451171875
2026-02-06,17023.30078125,17522.963,17084.94921875,499.662109375,61.6484375
2026-02-09,17249.150390625,17523.146,17023.30078125,273.99609375,225.849609375
2026-02-10,17303.94921875,17529.264,17249.150390625,225.314453125,54.798828125
2026-02-11,17330.05078125,17538.3,17303.94921875,208.25,26.1015625
2026-02-12,17251.5,17545.166,17330.05078125,293.666015625,78.55078125
2026-02-13,16960.44921875,17555.902,17251.5,595.453125,291.05078125
2026-02-16,17025.69921875,17559.404,16960.44921875,533.705078125,65.25
2026-02-17,17048.94921875,17570.547,17025.69921875,521.59765625,23.25
2026-02-18,17123.44921875,17573.516,17048.94921875,450.06640625,74.5
2026-02-19,16844.25,17585.758,17123.44921875,741.5078125,279.19921875
2026-02-20,16912.349609375,17587.047,16844.25,674.697265625,68.099609375
2026-02-23,16772.400390625,17595.059,16912.349609375,822.658203125,139.94921875
2026-02-24,16718.75,17597.79,16772.400390625,879.0390625,53.650390625
2026-02-25,16828.69921875,17608.354,16718.75,779.654296875,109.94921875
2026-02-26,16945.05078125,17613.453,16828.69921875,668.40234375,116.3515625
2026-02-27,16765.599609375,17614.168,16945.05078125,848.568359375,179.451171875
2026-03-02,16520.349609375,17622.0,16765.599609375,1101.650390625,245.25
2026-03-04,16198.9501953125,17626.299,16520.349609375,1427.3486328125,321.3994140625
2026-03-05,16441.55078125,17632.047,16198.9501953125,1190.49609375,242.6005859375
2026-03-06,16300.849609375,17635.11,16441.55078125,1334.259765625,140.701171875
2026-03-09,16005.4501953125,17640.832,16300.849609375,1635.3818359375,295.3994140625
2026-03-10,16262.25,17637.56,16005.4501953125,1375.310546875,256.7998046875
2026-03-11,15991.650390625,17640.842,16262.25,1649.19140625,270.599609375
2026-03-12,15922.2001953125,17647.06,15991.650390625,1724.8603515625,69.4501953125
2026-03-13,15523.7001953125,17645.014,15922.2001953125,2121.3134765625,398.5
2026-03-16,15497.0,17640.049,15523.7001953125,2143.048828125,26.7001953125
2026-03-17,15656.75,17630.408,15497.0,1973.658203125,159.75
2026-03-18,15983.4501953125,17627.322,15656.75,1643.8720703125,326.7001953125
2026-03-19,15458.0,17628.545,15983.4501953125,2170.544921875,525.4501953125
2026-03-20,15572.599609375,17617.334,15458.0,2044.734375,114.599609375
2026-03-23,15000.5,17612.283,15572.599609375,2611.783203125,572.099609375
2026-03-24,15411.75,17602.492,15000.5,2190.7421875,411.25
2026-03-25,15731.4501953125,17600.836,15411.75,1869.3857421875,319.7001953125
2026-03-27,15396.099609375,17600.904,15731.4501953125,2204.8046875,335.3505859375
2026-03-30,14983.349609375,17589.295,15396.099609375,2605.9453125,412.75
2026-04-01,15295.4501953125,17576.746,14983.349609375,2281.2958984375,312.1005859375
2026-04-02,15270.5,17576.691,15295.4501953125,2306.19140625,24.9501953125
2026-04-06,15507.2001953125,17571.104,15270.5,2063.9033203125,236.7001953125
2026-04-07,15573.7998046875,17564.748,15507.2001953125,1990.9482421875,66.599609375
2026-04-08,16210.349609375,17563.291,15573.7998046875,1352.94140625,636.5498046875
2026-04-09,16246.349609375,17556.146,16210.349609375,1309.796875,36.0
2026-04-10,16452.400390625,17552.426,16246.349609375,1100.025390625,206.05078125
2026-04-13,16326.2998046875,17552.846,16452.400390625,1226.5458984375,126.1005859375
2026-04-15,16699.400390625,17543.44,16326.2998046875,844.0390625,373.1005859375
2026-04-16,16804.80078125,17537.828,16699.400390625,733.02734375,105.400390625
2026-04-17,17014.599609375,17532.545,16804.80078125,517.9453125,209.798828125
2026-04-20,16981.80078125,17528.18,17014.599609375,546.37890625,32.798828125
2026-04-21,17061.25,17531.297,16981.80078125,470.046875,79.44921875
