date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-03-05,24765.900390625,24650.832,24480.5,115.068359375,285.400390625
2026-03-06,24450.44921875,24681.768,24765.900390625,231.318359375,315.451171875
2026-03-09,24028.05078125,24646.854,24450.44921875,618.802734375,422.3984375
2026-03-10,24261.599609375,24607.44,24028.05078125,345.83984375,233.548828125
2026-03-11,23866.849609375,24598.465,24261.599609375,731.615234375,394.75
2026-03-12,23639.150390625,24530.16,23866.849609375,891.009765625,227.69921875
2026-03-13,23151.099609375,24429.523,23639.150390625,1278.423828125,488.05078125
2026-03-16,23408.80078125,24324.84,23151.099609375,916.0390625,257.701171875
2026-03-17,23581.150390625,24265.656,23408.80078125,684.505859375,172.349609375
2026-03-18,23777.80078125,24205.465,23581.150390625,427.6640625,196.650390625
2026-03-19,23002.150390625,24169.314,23777.80078125,1167.1640625,775.650390625
2026-03-20,23114.5,24008.955,23002.150390625,894.455078125,112.349609375
2026-03-23,22512.650390625,23848.656,23114.5,1336.005859375,601.849609375
2026-03-24,22912.400390625,23765.434,22512.650390625,853.033203125,399.75
2026-03-25,23306.44921875,23727.367,22912.400390625,420.91796875,394.048828125
2026-03-27,22819.599609375,23729.23,23306.44921875,909.630859375,486.849609375
2026-03-30,22331.400390625,23639.262,22819.599609375,1307.861328125,488.19921875
2026-04-01,22679.400390625,23537.432,22331.400390625,858.03125,348.0
2026-04-02,22713.099609375,23525.033,22679.400390625,811.93359375,33.69921875
2026-04-06,22968.25,23573.633,22713.099609375,605.3828125,255.150390625
2026-04-07,23123.650390625,23653.69,22968.25,530.0390625,155.400390625
2026-04-08,23997.349609375,23694.664,23123.650390625,302.685546875,873.69921875
2026-04-09,23775.099609375,23782.71,23997.349609375,7.611328125,222.25
2026-04-10,24050.599609375,23834.719,23775.099609375,215.880859375,275.5
2026-04-13,23842.650390625,23889.953,24050.599609375,47.302734375,207.94921875
2026-04-15,24231.30078125,23919.309,23842.650390625,311.9921875,388.650390625
2026-04-16,24196.75,23956.404,24231.30078125,240.345703125,34.55078125
2026-04-17,24353.55078125,23970.488,24196.75,383.0625,156.80078125
2026-04-20,24364.849609375,24023.21,24353.55078125,341.638671875,11.298828125
2026-04-21,24576.599609375,24082.531,24364.849609375,494.068359375,211.75
2026-04-22,24378.099609375,24147.127,24576.599609375,230.97265625,198.5
2026-04-23,24173.05078125,24188.977,24378.099609375,15.92578125,205.048828125
2026-04-24,23897.94921875,24214.71,24173.05078125,316.76171875,275.1015625
2026-04-27,24120.25,24216.242,23897.94921875,95.9921875,222.30078125
