date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-08-29,3084.699951171875,3451.9868,3093.699951171875,367.286865234375,9.0
2025-09-01,3112.60009765625,3449.5945,3084.699951171875,336.994384765625,27.900146484375
2025-09-02,3111.5,3447.6926,3112.60009765625,336.192626953125,1.10009765625
2025-09-03,3097.5,3445.5388,3111.5,348.038818359375,14.0
2025-09-04,3095.699951171875,3443.4492,3097.5,347.749267578125,1.800048828125
2025-09-05,3048.300048828125,3441.3152,3095.699951171875,393.01513671875,47.39990234375
2025-09-08,3019.0,3439.4114,3048.300048828125,420.411376953125,29.300048828125
2025-09-09,3049.39990234375,3437.6445,3019.0,388.24462890625,30.39990234375
2025-09-10,3110.0,3435.7095,3049.39990234375,325.70947265625,60.60009765625
2025-09-11,3124.199951171875,3434.5383,3110.0,310.33837890625,14.199951171875
2025-09-12,3133.39990234375,3432.8628,3124.199951171875,299.462890625,9.199951171875
2025-09-15,3111.89990234375,3431.7593,3133.39990234375,319.859375,21.5
2025-09-16,3145.699951171875,3430.0593,3111.89990234375,284.359375,33.800048828125
2025-09-17,3172.800048828125,3428.595,3145.699951171875,255.794921875,27.10009765625
2025-09-18,3176.699951171875,3426.6484,3172.800048828125,249.948486328125,3.89990234375
2025-09-19,3169.199951171875,3425.1619,3176.699951171875,255.9619140625,7.5
2025-09-22,3073.800048828125,3422.9272,3169.199951171875,349.127197265625,95.39990234375
2025-09-23,3062.39990234375,3421.2305,3073.800048828125,358.83056640625,11.400146484375
2025-09-24,3035.39990234375,3418.9995,3062.39990234375,383.599609375,27.0
2025-09-25,2957.39990234375,3417.4998,3035.39990234375,460.099853515625,78.0
2025-09-26,2899.10009765625,3414.851,2957.39990234375,515.7509765625,58.2998046875
2025-09-29,2896.10009765625,3413.019,2899.10009765625,516.9189453125,3.0
2025-09-30,2888.39990234375,3411.3591,2896.10009765625,522.959228515625,7.7001953125
2025-10-01,2914.199951171875,3410.2495,2888.39990234375,496.049560546875,25.800048828125
2025-10-03,2901.89990234375,3407.9893,2914.199951171875,506.08935546875,12.300048828125
2025-10-06,2988.39990234375,3405.8765,2901.89990234375,417.4765625,86.5
2025-10-07,2973.699951171875,3404.6853,2988.39990234375,430.9853515625,14.699951171875
2025-10-08,3027.199951171875,3402.8782,2973.699951171875,375.67822265625,53.5
2025-10-09,3061.699951171875,3401.3245,3027.199951171875,339.62451171875,34.5
2025-10-10,3028.300048828125,3400.6108,3061.699951171875,372.310791015625,33.39990234375
2025-10-13,3007.199951171875,3399.0793,3028.300048828125,391.87939453125,21.10009765625
2025-10-14,2960.300048828125,3398.1624,3007.199951171875,437.8623046875,46.89990234375
2025-10-15,2969.800048828125,3396.6873,2960.300048828125,426.88720703125,9.5
2025-10-16,2970.699951171875,3394.6255,2969.800048828125,423.925537109375,0.89990234375
2025-10-17,2962.199951171875,3393.0874,2970.699951171875,430.887451171875,8.5
2025-10-20,3015.199951171875,3390.7666,2962.199951171875,375.566650390625,53.0
2025-10-21,3006.699951171875,3389.111,3015.199951171875,382.4111328125,8.5
2025-10-23,3073.199951171875,3387.8884,3006.699951171875,314.6884765625,66.5
2025-10-24,3063.199951171875,3385.718,3073.199951171875,322.51806640625,10.0
2025-10-27,3084.89990234375,3384.177,3063.199951171875,299.277099609375,21.699951171875
2025-10-28,3057.89990234375,3382.5776,3084.89990234375,324.677734375,27.0
2025-10-29,3057.60009765625,3380.6516,3057.89990234375,323.051513671875,0.2998046875
2025-10-30,3035.300048828125,3379.1433,3057.60009765625,343.84326171875,22.300048828125
2025-10-31,3058.0,3377.5364,3035.300048828125,319.536376953125,22.699951171875
2025-11-03,3016.800048828125,3375.195,3058.0,358.39501953125,41.199951171875
2025-11-04,2990.199951171875,3372.9048,3016.800048828125,382.704833984375,26.60009765625
2025-11-06,3010.89990234375,3370.3232,2990.199951171875,359.42333984375,20.699951171875
2025-11-07,2991.800048828125,3367.9814,3010.89990234375,376.181396484375,19.099853515625
2025-11-10,3025.199951171875,3365.0957,2991.800048828125,339.895751953125,33.39990234375
2025-11-11,3047.0,3362.9883,3025.199951171875,315.98828125,21.800048828125
2025-11-12,3131.800048828125,3360.3125,3047.0,228.512451171875,84.800048828125
2025-11-13,3105.699951171875,3357.6885,3131.800048828125,251.988525390625,26.10009765625
2025-11-14,3106.0,3356.315,3105.699951171875,250.31494140625,0.300048828125
2025-11-17,3102.199951171875,3353.6973,3106.0,251.497314453125,3.800048828125
2025-11-18,3087.10009765625,3351.3108,3102.199951171875,264.210693359375,15.099853515625
2025-11-19,3147.699951171875,3349.3677,3087.10009765625,201.667724609375,60.599853515625
2025-11-20,3144.800048828125,3347.014,3147.699951171875,202.2138671875,2.89990234375
2025-11-21,3150.60009765625,3345.7566,3144.800048828125,195.156494140625,5.800048828125
2025-11-24,3141.199951171875,3343.9922,3150.60009765625,202.792236328125,9.400146484375
2025-11-25,3119.199951171875,3341.9985,3141.199951171875,222.798583984375,22.0
2025-11-26,3162.89990234375,3341.1372,3119.199951171875,178.2373046875,43.699951171875
2025-11-27,3136.60009765625,3340.1343,3162.89990234375,203.5341796875,26.2998046875
2025-11-28,3137.5,3339.2725,3136.60009765625,201.7724609375,0.89990234375
2025-12-01,3133.39990234375,3338.1978,3137.5,204.7978515625,4.10009765625
2025-12-02,3135.699951171875,3336.7988,3133.39990234375,201.098876953125,2.300048828125
2025-12-03,3180.0,3335.2986,3135.699951171875,155.298583984375,44.300048828125
2025-12-04,3229.199951171875,3333.9102,3180.0,104.710205078125,49.199951171875
2025-12-05,3238.199951171875,3333.2095,3229.199951171875,95.009521484375,9.0
2025-12-08,3236.5,3332.432,3238.199951171875,95.931884765625,1.699951171875
2025-12-09,3208.300048828125,3331.5623,3236.5,123.26220703125,28.199951171875
2025-12-10,3189.199951171875,3330.1335,3208.300048828125,140.93359375,19.10009765625
2025-12-11,3191.89990234375,3329.439,3189.199951171875,137.5390625,2.699951171875
2025-12-12,3220.5,3328.448,3191.89990234375,107.947998046875,28.60009765625
2025-12-15,3230.199951171875,3327.816,3220.5,97.615966796875,9.699951171875
2025-12-16,3205.10009765625,3327.2866,3230.199951171875,122.1865234375,25.099853515625
2025-12-17,3217.800048828125,3326.614,3205.10009765625,108.81396484375,12.699951171875
2025-12-18,3280.800048828125,3325.7605,3217.800048828125,44.96044921875,63.0
2025-12-19,3282.0,3325.2688,3280.800048828125,43.268798828125,1.199951171875
2025-12-22,3324.89990234375,3324.4897,3282.0,0.41015625,42.89990234375
2025-12-23,3310.0,3324.2893,3324.89990234375,14.289306640625,14.89990234375
2025-12-24,3319.0,3324.3198,3310.0,5.31982421875,9.0
2025-12-26,3280.0,3324.384,3319.0,44.384033203125,39.0
2025-12-29,3251.5,3324.3474,3280.0,72.847412109375,28.5
2025-12-30,3246.800048828125,3323.4165,3251.5,76.616455078125,4.699951171875
2025-12-31,3206.199951171875,3323.118,3246.800048828125,116.91796875,40.60009765625
2026-01-01,3227.39990234375,3322.7656,3206.199951171875,95.36572265625,21.199951171875
2026-01-02,3250.699951171875,3322.4827,3227.39990234375,71.78271484375,23.300048828125
2026-01-05,3216.10009765625,3322.6355,3250.699951171875,106.535400390625,34.599853515625
2026-01-06,3255.800048828125,3322.7144,3216.10009765625,66.914306640625,39.699951171875
2026-01-07,3295.60009765625,3322.503,3255.800048828125,26.90283203125,39.800048828125
2026-01-08,3203.89990234375,3323.1682,3295.60009765625,119.268310546875,91.7001953125
2026-01-09,3207.800048828125,3323.0798,3203.89990234375,115.27978515625,3.900146484375
2026-01-12,3239.60009765625,3323.4282,3207.800048828125,83.828125,31.800048828125
2026-01-13,3268.0,3323.9734,3239.60009765625,55.973388671875,28.39990234375
2026-01-14,3192.5,3324.715,3268.0,132.215087890625,75.5
2026-01-15,3192.5,3325.5315,3192.5,133.031494140625,0.0
2026-01-16,3206.699951171875,3325.9082,3192.5,119.208251953125,14.199951171875
2026-01-19,3163.60009765625,3326.6724,3206.699951171875,163.072265625,43.099853515625
2026-01-20,3102.300048828125,3327.3257,3163.60009765625,225.025634765625,61.300048828125
2026-01-21,3122.60009765625,3327.8672,3102.300048828125,205.26708984375,20.300048828125
2026-01-22,3150.39990234375,3329.0796,3122.60009765625,178.6796875,27.7998046875
2026-01-23,3162.5,3329.7935,3150.39990234375,167.29345703125,12.10009765625
2026-01-27,3158.0,3330.9656,3162.5,172.965576171875,4.5
2026-01-28,3200.10009765625,3331.5798,3158.0,131.479736328125,42.10009765625
2026-01-29,3144.39990234375,3332.9707,3200.10009765625,188.57080078125,55.7001953125
2026-01-30,3123.89990234375,3333.6418,3144.39990234375,209.741943359375,20.5
2026-02-02,3169.60009765625,3334.1226,3123.89990234375,164.5224609375,45.7001953125
2026-02-03,3225.300048828125,3335.7622,3169.60009765625,110.462158203125,55.699951171875
2026-02-04,2999.10009765625,3337.138,3225.300048828125,338.037841796875,226.199951171875
2026-02-05,2991.5,3336.7034,2999.10009765625,345.203369140625,7.60009765625
2026-02-06,2941.60009765625,3337.238,2991.5,395.637939453125,49.89990234375
2026-02-09,2948.199951171875,3337.0483,2941.60009765625,388.848388671875,6.599853515625
2026-02-10,2984.60009765625,3337.6602,2948.199951171875,353.06005859375,36.400146484375
2026-02-11,2909.800048828125,3337.4668,2984.60009765625,427.666748046875,74.800048828125
2026-02-12,2750.10009765625,3337.568,2909.800048828125,587.468017578125,159.699951171875
2026-02-13,2692.199951171875,3336.2842,2750.10009765625,644.084228515625,57.900146484375
2026-02-16,2706.60009765625,3333.5264,2692.199951171875,626.92626953125,14.400146484375
2026-02-17,2717.39990234375,3332.748,2706.60009765625,615.34814453125,10.7998046875
2026-02-18,2694.89990234375,3331.0645,2717.39990234375,636.16455078125,22.5
2026-02-19,2677.89990234375,3329.366,2694.89990234375,651.466064453125,17.0
2026-02-20,2686.199951171875,3327.0183,2677.89990234375,640.818359375,8.300048828125
2026-02-23,2676.300048828125,3324.8704,2686.199951171875,648.5703125,9.89990234375
2026-02-24,2573.699951171875,3322.0674,2676.300048828125,748.367431640625,102.60009765625
2026-02-25,2629.300048828125,3319.038,2573.699951171875,689.738037109375,55.60009765625
2026-02-26,2647.699951171875,3316.3757,2629.300048828125,668.67578125,18.39990234375
2026-02-27,2637.39990234375,3313.83,2647.699951171875,676.43017578125,10.300048828125
2026-03-02,2613.5,3311.4312,2637.39990234375,697.93115234375,23.89990234375
2026-03-04,2587.800048828125,3308.8845,2613.5,721.08447265625,25.699951171875
2026-03-05,2578.800048828125,3306.314,2587.800048828125,727.513916015625,9.0
2026-03-06,2557.60009765625,3303.1257,2578.800048828125,745.525634765625,21.199951171875
2026-03-09,2527.39990234375,3299.475,2557.60009765625,772.0751953125,30.2001953125
2026-03-10,2513.10009765625,3295.6973,2527.39990234375,782.59716796875,14.2998046875
2026-03-11,2464.89990234375,3292.398,2513.10009765625,827.498046875,48.2001953125
2026-03-12,2442.39990234375,3288.9856,2464.89990234375,846.585693359375,22.5
2026-03-13,2410.5,3284.6677,2442.39990234375,874.167724609375,31.89990234375
2026-03-16,2409.199951171875,3280.4482,2410.5,871.248291015625,1.300048828125
2026-03-17,2391.699951171875,3276.172,2409.199951171875,884.47216796875,17.5
2026-03-18,2440.800048828125,3272.59,2391.699951171875,831.7900390625,49.10009765625
2026-03-19,2356.0,3268.8992,2440.800048828125,912.899169921875,84.800048828125
2026-03-20,2390.60009765625,3264.9656,2356.0,874.365478515625,34.60009765625
2026-03-23,2383.800048828125,3261.4053,2390.60009765625,877.605224609375,6.800048828125
2026-03-24,2398.800048828125,3258.1929,2383.800048828125,859.392822265625,15.0
2026-03-25,2377.39990234375,3255.3005,2398.800048828125,877.900634765625,21.400146484375
2026-03-27,2389.800048828125,3251.8984,2377.39990234375,862.098388671875,12.400146484375
2026-03-30,2358.89990234375,3249.0317,2389.800048828125,890.1318359375,30.900146484375
2026-04-01,2408.199951171875,3245.9126,2358.89990234375,837.712646484375,49.300048828125
2026-04-02,2450.699951171875,3243.487,2408.199951171875,792.787109375,42.5
2026-04-06,2473.89990234375,3240.4714,2450.699951171875,766.571533203125,23.199951171875
2026-04-07,2539.800048828125,3238.8828,2473.89990234375,699.082763671875,65.900146484375
2026-04-08,2559.199951171875,3235.963,2539.800048828125,676.762939453125,19.39990234375
2026-04-09,2589.0,3234.3518,2559.199951171875,645.351806640625,29.800048828125
2026-04-10,2524.300048828125,3232.0117,2589.0,707.711669921875,64.699951171875
2026-04-13,2472.60009765625,3229.861,2524.300048828125,757.260986328125,51.699951171875
2026-04-15,2554.89990234375,3227.8948,2472.60009765625,672.994873046875,82.2998046875
2026-04-16,2576.89990234375,3225.8938,2554.89990234375,648.993896484375,22.0
2026-04-17,2581.5,3224.8052,2576.89990234375,643.30517578125,4.60009765625
2026-04-20,2579.60009765625,3222.9946,2581.5,643.39453125,1.89990234375
2026-04-21,2610.5,3221.1072,2579.60009765625,610.607177734375,30.89990234375
