date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-26,985.0999755859375,785.84955,1012.75,199.25042724609375,27.6500244140625
2025-09-29,990.9500122070312,783.1323,985.0999755859375,207.81768798828125,5.85003662109375
2025-09-30,998.9000244140625,780.5431,990.9500122070312,218.35693359375,7.95001220703125
2025-10-01,987.7000122070312,778.3532,998.9000244140625,209.3468017578125,11.20001220703125
2025-10-03,989.75,776.8062,987.7000122070312,212.94378662109375,2.04998779296875
2025-10-06,1008.9000244140625,776.75854,989.75,232.1414794921875,19.1500244140625
2025-10-07,1016.5499877929688,781.575,1008.9000244140625,234.9749755859375,7.64996337890625
2025-10-08,1023.1500244140625,786.3683,1016.5499877929688,236.78173828125,6.60003662109375
2025-10-09,1024.0999755859375,790.05054,1023.1500244140625,234.0494384765625,0.949951171875
2025-10-10,1023.8499755859375,791.4443,1024.0999755859375,232.40570068359375,0.25
2025-10-13,1036.75,792.332,1023.8499755859375,244.41802978515625,12.9000244140625
2025-10-14,1019.1500244140625,791.5584,1036.75,227.59161376953125,17.5999755859375
2025-10-15,1059.9000244140625,791.38495,1019.1500244140625,268.51507568359375,40.75
2025-10-16,1065.75,791.3658,1059.9000244140625,274.38421630859375,5.8499755859375
2025-10-17,1070.0999755859375,792.40515,1065.75,277.69482421875,4.3499755859375
2025-10-20,1081.0,792.0453,1070.0999755859375,288.9547119140625,10.9000244140625
2025-10-21,1086.5,792.5979,1081.0,293.902099609375,5.5
2025-10-23,1094.1500244140625,793.42706,1086.5,300.72296142578125,7.6500244140625
2025-10-24,1089.75,795.43243,1094.1500244140625,294.31756591796875,4.4000244140625
2025-10-27,1084.4000244140625,796.88666,1089.75,287.51336669921875,5.3499755859375
2025-10-28,1072.75,796.63666,1084.4000244140625,276.11334228515625,11.6500244140625
2025-10-29,1062.949951171875,795.2369,1072.75,267.71307373046875,9.800048828125
2025-10-30,1052.300048828125,792.5921,1062.949951171875,259.70794677734375,10.64990234375
2025-10-31,1042.800048828125,789.2583,1052.300048828125,253.541748046875,9.5
2025-11-03,1043.0999755859375,788.93524,1042.800048828125,254.16473388671875,0.2999267578125
2025-11-04,1057.0,789.90283,1043.0999755859375,267.09716796875,13.9000244140625
2025-11-06,1041.9000244140625,792.1927,1057.0,249.70733642578125,15.0999755859375
2025-11-07,1066.5999755859375,794.1693,1041.9000244140625,272.4306640625,24.699951171875
2025-11-10,1085.0,797.2998,1066.5999755859375,287.7001953125,18.4000244140625
2025-11-11,1005.2000122070312,800.9876,1085.0,204.21240234375,79.79998779296875
2025-11-12,1013.2000122070312,799.2188,1005.2000122070312,213.981201171875,8.0
2025-11-13,1005.4000244140625,802.86835,1013.2000122070312,202.53167724609375,7.79998779296875
2025-11-14,1018.5,804.9858,1005.4000244140625,213.51422119140625,13.0999755859375
2025-11-17,1026.800048828125,807.7532,1018.5,219.046875,8.300048828125
2025-11-18,1013.5999755859375,808.8846,1026.800048828125,204.71539306640625,13.2000732421875
2025-11-19,1005.5999755859375,809.8699,1013.5999755859375,195.7301025390625,8.0
2025-11-20,1028.5999755859375,809.16766,1005.5999755859375,219.43231201171875,23.0
2025-11-21,1004.0999755859375,810.40857,1028.5999755859375,193.69140625,24.5
2025-11-24,994.0,811.477,1004.0999755859375,182.52301025390625,10.0999755859375
2025-11-25,986.2000122070312,812.01465,994.0,174.18536376953125,7.79998779296875
2025-11-26,1010.7000122070312,813.31433,986.2000122070312,197.38568115234375,24.5
2025-11-27,1033.800048828125,813.64514,1010.7000122070312,220.1549072265625,23.10003662109375
2025-11-28,1037.5,815.08606,1033.800048828125,222.4139404296875,3.699951171875
2025-12-01,1021.0999755859375,816.4802,1037.5,204.6197509765625,16.4000244140625
2025-12-02,1025.5,816.9442,1021.0999755859375,208.5557861328125,4.4000244140625
2025-12-03,1021.4000244140625,817.086,1025.5,204.31402587890625,4.0999755859375
2025-12-04,1029.0999755859375,816.01324,1021.4000244140625,213.08673095703125,7.699951171875
2025-12-05,1048.0,814.99066,1029.0999755859375,233.00933837890625,18.9000244140625
2025-12-08,1026.4000244140625,813.65656,1048.0,212.74346923828125,21.5999755859375
2025-12-09,1016.7000122070312,811.5187,1026.4000244140625,205.18133544921875,9.70001220703125
2025-12-10,1010.2999877929688,810.0075,1016.7000122070312,200.29248046875,6.4000244140625
2025-12-11,1006.4000244140625,809.07697,1010.2999877929688,197.32305908203125,3.89996337890625
2025-12-12,1017.2999877929688,808.77563,1006.4000244140625,208.52435302734375,10.89996337890625
2025-12-15,1012.7000122070312,809.11633,1017.2999877929688,203.58367919921875,4.5999755859375
2025-12-16,998.4000244140625,809.70886,1012.7000122070312,188.691162109375,14.29998779296875
2025-12-17,999.5999755859375,810.2712,998.4000244140625,189.32879638671875,1.199951171875
2025-12-18,1000.2999877929688,810.99426,999.5999755859375,189.30572509765625,0.70001220703125
2025-12-19,1008.2999877929688,811.9555,1000.2999877929688,196.344482421875,8.0
2025-12-22,1007.7999877929688,813.12366,1008.2999877929688,194.67633056640625,0.5
2025-12-23,1011.4000244140625,814.41095,1007.7999877929688,196.98907470703125,3.60003662109375
2025-12-24,1011.7000122070312,815.34424,1011.4000244140625,196.35577392578125,0.29998779296875
2025-12-26,1000.0,816.2996,1011.7000122070312,183.70037841796875,11.70001220703125
2025-12-29,998.0,816.6717,1000.0,181.32830810546875,2.0
2025-12-30,989.2999877929688,817.0427,998.0,172.25726318359375,8.70001220703125
2025-12-31,986.7999877929688,817.5316,989.2999877929688,169.26837158203125,2.5
2026-01-01,973.0999755859375,817.91016,986.7999877929688,155.1898193359375,13.70001220703125
2026-01-02,990.4500122070312,818.2628,973.0999755859375,172.18719482421875,17.35003662109375
2026-01-05,978.75,818.4773,990.4500122070312,160.272705078125,11.70001220703125
2026-01-06,977.3499755859375,819.0369,978.75,158.31304931640625,1.4000244140625
2026-01-07,968.7999877929688,819.2538,977.3499755859375,149.54620361328125,8.54998779296875
2026-01-08,971.9500122070312,819.0234,968.7999877929688,152.9266357421875,3.1500244140625
2026-01-09,959.5999755859375,818.7663,971.9500122070312,140.83367919921875,12.35003662109375
2026-01-12,951.9000244140625,818.41705,959.5999755859375,133.48297119140625,7.699951171875
2026-01-13,949.0,818.43353,951.9000244140625,130.56646728515625,2.9000244140625
2026-01-14,945.9500122070312,818.21606,949.0,127.73394775390625,3.04998779296875
2026-01-15,945.9500122070312,818.3129,945.9500122070312,127.6370849609375,0.0
2026-01-16,950.25,818.02924,945.9500122070312,132.22076416015625,4.29998779296875
2026-01-19,969.4500122070312,817.6658,950.25,151.78424072265625,19.20001220703125
2026-01-20,933.2000122070312,818.40497,969.4500122070312,114.7950439453125,36.25
2026-01-21,936.25,818.08905,933.2000122070312,118.16094970703125,3.04998779296875
2026-01-22,942.8499755859375,817.59644,936.25,125.2535400390625,6.5999755859375
2026-01-23,927.8499755859375,816.97974,942.8499755859375,110.8702392578125,15.0
2026-01-27,914.7000122070312,816.7936,927.8499755859375,97.90643310546875,13.14996337890625
2026-01-28,935.1500244140625,816.45245,914.7000122070312,118.69757080078125,20.45001220703125
2026-01-29,935.1500244140625,816.6059,935.1500244140625,118.54412841796875,0.0
2026-01-30,929.8499755859375,816.2504,935.1500244140625,113.59954833984375,5.300048828125
2026-02-02,903.7000122070312,816.2955,929.8499755859375,87.404541015625,26.14996337890625
2026-02-03,964.4000244140625,815.9099,903.7000122070312,148.4901123046875,60.70001220703125
2026-02-04,963.2999877929688,816.5879,964.4000244140625,146.71209716796875,1.10003662109375
2026-02-05,964.75,817.0855,963.2999877929688,147.66448974609375,1.45001220703125
2026-02-06,981.7000122070312,816.3489,964.75,165.35113525390625,16.95001220703125
2026-02-09,983.1500244140625,814.88654,981.7000122070312,168.26348876953125,1.45001220703125
2026-02-10,965.5999755859375,812.3048,983.1500244140625,153.295166015625,17.550048828125
2026-02-11,968.9500122070312,808.697,965.5999755859375,160.25299072265625,3.35003662109375
2026-02-12,999.0999755859375,805.2631,968.9500122070312,193.83685302734375,30.14996337890625
2026-02-13,1024.75,801.61884,999.0999755859375,223.13116455078125,25.6500244140625
2026-02-16,1012.75,797.9269,1024.75,214.8231201171875,12.0
2026-02-17,1014.1500244140625,794.6148,1012.75,219.53521728515625,1.4000244140625
2026-02-18,1023.7999877929688,791.66406,1014.1500244140625,232.13592529296875,9.64996337890625
2026-02-19,1017.0499877929688,788.50494,1023.7999877929688,228.5450439453125,6.75
2026-02-20,1030.199951171875,786.2386,1017.0499877929688,243.96136474609375,13.14996337890625
2026-02-23,1031.0,785.78,1030.199951171875,245.219970703125,0.800048828125
2026-02-24,1023.5499877929688,786.11426,1031.0,237.43572998046875,7.45001220703125
2026-02-25,1021.0499877929688,787.2427,1023.5499877929688,233.80731201171875,2.5
2026-02-26,1012.9500122070312,787.2134,1021.0499877929688,225.73663330078125,8.0999755859375
2026-02-27,995.9000244140625,786.6618,1012.9500122070312,209.23822021484375,17.04998779296875
2026-03-02,978.25,787.38916,995.9000244140625,190.86083984375,17.6500244140625
2026-03-04,945.0999755859375,787.7202,978.25,157.3797607421875,33.1500244140625
2026-03-05,962.4000244140625,791.526,945.0999755859375,170.8740234375,17.300048828125
2026-03-06,950.2000122070312,796.57336,962.4000244140625,153.62664794921875,12.20001220703125
2026-03-09,938.0499877929688,800.0363,950.2000122070312,138.013671875,12.1500244140625
2026-03-10,939.7999877929688,802.605,938.0499877929688,137.19500732421875,1.75
2026-03-11,893.6500244140625,805.6888,939.7999877929688,87.96124267578125,46.14996337890625
2026-03-12,863.0999755859375,805.54333,893.6500244140625,57.556640625,30.550048828125
2026-03-13,855.0499877929688,804.43207,863.0999755859375,50.617919921875,8.04998779296875
2026-03-16,878.1500244140625,806.3788,855.0499877929688,71.771240234375,23.10003662109375
2026-03-17,868.5999755859375,805.5396,878.1500244140625,63.06036376953125,9.550048828125
2026-03-18,880.0999755859375,808.18384,868.5999755859375,71.9161376953125,11.5
2026-03-19,832.2000122070312,807.1873,880.0999755859375,25.0126953125,47.89996337890625
2026-03-20,830.5499877929688,806.1814,832.2000122070312,24.36859130859375,1.6500244140625
2026-03-23,812.5999755859375,804.20465,830.5499877929688,8.39532470703125,17.95001220703125
2026-03-24,849.0,801.94775,812.5999755859375,47.05224609375,36.4000244140625
2026-03-25,882.75,806.22845,849.0,76.52154541015625,33.75
2026-03-27,843.7999877929688,806.4933,882.75,37.30670166015625,38.95001220703125
2026-03-30,801.5499877929688,801.0117,843.7999877929688,0.53826904296875,42.25
2026-04-01,817.2999877929688,790.4744,801.5499877929688,26.8255615234375,15.75
2026-04-02,826.8499755859375,783.93225,817.2999877929688,42.917724609375,9.54998779296875
2026-04-06,850.8499755859375,778.3421,826.8499755859375,72.50787353515625,24.0
2026-04-07,855.0999755859375,772.31384,850.8499755859375,82.7861328125,4.25
2026-04-08,915.0499877929688,767.9937,855.0999755859375,147.0562744140625,59.95001220703125
2026-04-09,903.25,767.13226,915.0499877929688,136.11773681640625,11.79998779296875
2026-04-10,924.5499877929688,767.28,903.25,157.26995849609375,21.29998779296875
2026-04-13,898.9500122070312,769.88947,924.5499877929688,129.060546875,25.5999755859375
2026-04-15,913.1500244140625,770.20557,898.9500122070312,142.9444580078125,14.20001220703125
2026-04-16,905.9000244140625,771.90344,913.1500244140625,133.99658203125,7.25
2026-04-17,908.25,773.2953,905.9000244140625,134.9547119140625,2.3499755859375
2026-04-20,917.75,774.59753,908.25,143.1524658203125,9.5
2026-04-21,938.8499755859375,777.54443,917.75,161.3055419921875,21.0999755859375
