date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-10-16,16766.599609375,15338.883,16678.150390625,1427.716796875,88.44921875
2025-10-17,16668.75,15372.346,16766.599609375,1296.404296875,97.849609375
2025-10-20,16812.599609375,15398.524,16668.75,1414.0751953125,143.849609375
2025-10-21,16814.25,15397.091,16812.599609375,1417.1591796875,1.650390625
2025-10-23,16799.0,15398.191,16814.25,1400.80859375,15.25
2025-10-24,16736.80078125,15415.998,16799.0,1320.802734375,62.19921875
2025-10-27,16913.25,15385.811,16736.80078125,1527.439453125,176.44921875
2025-10-28,16931.25,15409.9,16913.25,1521.349609375,18.0
2025-10-29,17034.44921875,15416.814,16931.25,1617.634765625,103.19921875
2025-10-30,17052.25,15401.397,17034.44921875,1650.8525390625,17.80078125
2025-10-31,17006.30078125,15403.317,17052.25,1602.9833984375,45.94921875
2025-11-03,17135.650390625,15404.01,17006.30078125,1731.640625,129.349609375
2025-11-04,17048.80078125,15389.691,17135.650390625,1659.109375,86.849609375
2025-11-06,16931.349609375,15425.818,17048.80078125,1505.53125,117.451171875
2025-11-07,17030.900390625,15386.8125,16931.349609375,1644.087890625,99.55078125
2025-11-10,17097.44921875,15424.551,17030.900390625,1672.8984375,66.548828125
2025-11-11,17196.599609375,15417.132,17097.44921875,1779.4677734375,99.150390625
2025-11-12,17339.650390625,15443.314,17196.599609375,1896.3359375,143.05078125
2025-11-13,17281.30078125,15448.979,17339.650390625,1832.322265625,58.349609375
2025-11-14,17299.69921875,15432.454,17281.30078125,1867.2451171875,18.3984375
2025-11-17,17444.5,15450.606,17299.69921875,1993.8935546875,144.80078125
2025-11-18,17337.650390625,15482.476,17444.5,1855.1748046875,106.849609375
2025-11-19,17376.80078125,15469.53,17337.650390625,1907.2705078125,39.150390625
2025-11-20,17376.349609375,15461.717,17376.80078125,1914.6328125,0.451171875
2025-11-21,17204.349609375,15479.21,17376.349609375,1725.1396484375,172.0
2025-11-24,17092.55078125,15482.914,17204.349609375,1609.63671875,111.798828125
2025-11-25,17188.94921875,15489.313,17092.55078125,1699.6357421875,96.3984375
2025-11-26,17424.099609375,15477.945,17188.94921875,1946.154296875,235.150390625
2025-11-27,17451.69921875,15505.969,17424.099609375,1945.73046875,27.599609375
2025-11-28,17423.05078125,15511.114,17451.69921875,1911.9365234375,28.6484375
2025-12-01,17422.69921875,15494.245,17423.05078125,1928.4541015625,0.3515625
2025-12-02,17382.099609375,15509.9375,17422.69921875,1872.162109375,40.599609375
2025-12-03,17215.349609375,15508.067,17382.099609375,1707.2822265625,166.75
2025-12-04,17252.349609375,15471.08,17215.349609375,1781.26953125,37.0
2025-12-05,17383.0,15501.909,17252.349609375,1881.0908203125,130.650390625
2025-12-08,17085.650390625,15495.335,17383.0,1590.3154296875,297.349609375
2025-12-09,17110.25,15476.197,17085.650390625,1634.052734375,24.599609375
2025-12-10,16918.75,15470.801,17110.25,1447.94921875,191.5
2025-12-11,17089.75,15439.626,16918.75,1650.1240234375,171.0
2025-12-12,17276.19921875,15470.684,17089.75,1805.515625,186.44921875
2025-12-15,17262.69921875,15497.124,17276.19921875,1765.5751953125,13.5
2025-12-16,17114.5,15469.016,17262.69921875,1645.484375,148.19921875
2025-12-17,17006.849609375,15464.937,17114.5,1541.9130859375,107.650390625
2025-12-18,17091.849609375,15452.567,17006.849609375,1639.2822265625,85.0
2025-12-19,17265.849609375,15474.815,17091.849609375,1791.0341796875,174.0
2025-12-22,17397.900390625,15481.657,17265.849609375,1916.2431640625,132.05078125
2025-12-23,17389.30078125,15479.048,17397.900390625,1910.2529296875,8.599609375
2025-12-24,17248.19921875,15511.681,17389.30078125,1736.5185546875,141.1015625
2025-12-26,17183.30078125,15503.128,17248.19921875,1680.1728515625,64.8984375
2025-12-29,17096.900390625,15517.819,17183.30078125,1579.0810546875,86.400390625
2025-12-30,17059.0,15527.437,17096.900390625,1531.5634765625,37.900390625
2025-12-31,17254.05078125,15502.513,17059.0,1751.5380859375,195.05078125
2026-01-02,17505.69921875,15512.005,17254.05078125,1993.6943359375,251.6484375
2026-01-05,17482.30078125,15536.998,17505.69921875,1945.302734375,23.3984375
2026-01-06,17471.349609375,15509.317,17482.30078125,1962.0322265625,10.951171875
2026-01-07,17534.349609375,15520.443,17471.349609375,2013.90625,63.0
2026-01-08,17215.44921875,15561.665,17534.349609375,1653.7841796875,318.900390625
2026-01-09,17096.5,15534.337,17215.44921875,1562.1630859375,118.94921875
2026-01-12,17085.400390625,15525.821,17096.5,1559.5791015625,11.099609375
2026-01-13,17034.0,15517.78,17085.400390625,1516.2197265625,51.400390625
2026-01-14,17054.25,15498.23,17034.0,1556.01953125,20.25
2026-01-16,17146.19921875,15498.105,17054.25,1648.09375,91.94921875
2026-01-19,17103.0,15492.764,17146.19921875,1610.236328125,43.19921875
2026-01-20,16635.80078125,15461.421,17103.0,1174.3798828125,467.19921875
2026-01-21,16453.55078125,15429.493,16635.80078125,1024.0576171875,182.25
2026-01-22,16672.0,15406.241,16453.55078125,1265.7587890625,218.44921875
2026-01-23,16348.150390625,15389.674,16672.0,958.4765625,323.849609375
2026-01-27,16431.349609375,15302.945,16348.150390625,1128.404296875,83.19921875
2026-01-28,16703.05078125,15242.492,16431.349609375,1460.55859375,271.701171875
2026-01-29,16736.25,15224.461,16703.05078125,1511.7890625,33.19921875
2026-01-30,16693.25,15205.002,16736.25,1488.248046875,43.0
2026-02-02,16549.30078125,15193.909,16693.25,1355.3916015625,143.94921875
2026-02-03,17013.19921875,15212.518,16549.30078125,1800.681640625,463.8984375
2026-02-04,17123.400390625,15244.196,17013.19921875,1879.2041015625,110.201171875
2026-02-05,17084.94921875,15259.145,17123.400390625,1825.8046875,38.451171875
2026-02-06,17023.30078125,15311.8955,17084.94921875,1711.4052734375,61.6484375
2026-02-09,17249.150390625,15351.393,17023.30078125,1897.7578125,225.849609375
2026-02-10,17303.94921875,15373.11,17249.150390625,1930.8388671875,54.798828125
2026-02-11,17330.05078125,15408.2,17303.94921875,1921.8505859375,26.1015625
2026-02-12,17251.5,15446.3955,17330.05078125,1805.1044921875,78.55078125
2026-02-13,16960.44921875,15460.664,17251.5,1499.78515625,291.05078125
2026-02-16,17025.69921875,15485.574,16960.44921875,1540.125,65.25
2026-02-17,17048.94921875,15513.069,17025.69921875,1535.8798828125,23.25
2026-02-18,17123.44921875,15515.948,17048.94921875,1607.5009765625,74.5
2026-02-19,16844.25,15495.679,17123.44921875,1348.5712890625,279.19921875
2026-02-20,16912.349609375,15481.647,16844.25,1430.7021484375,68.099609375
2026-02-23,16772.400390625,15461.447,16912.349609375,1310.953125,139.94921875
2026-02-24,16718.75,15420.816,16772.400390625,1297.93359375,53.650390625
2026-02-25,16828.69921875,15376.531,16718.75,1452.16796875,109.94921875
2026-02-26,16945.05078125,15389.76,16828.69921875,1555.291015625,116.3515625
2026-02-27,16765.599609375,15412.568,16945.05078125,1353.03125,179.451171875
2026-03-02,16520.349609375,15354.797,16765.599609375,1165.552734375,245.25
2026-03-04,16198.9501953125,15354.314,16520.349609375,844.6357421875,321.3994140625
2026-03-05,16441.55078125,15304.499,16198.9501953125,1137.0517578125,242.6005859375
2026-03-06,16300.849609375,15312.53,16441.55078125,988.3193359375,140.701171875
2026-03-09,16005.4501953125,15270.662,16300.849609375,734.7880859375,295.3994140625
2026-03-10,16262.25,15224.556,16005.4501953125,1037.6943359375,256.7998046875
2026-03-11,15991.650390625,15194.873,16262.25,796.77734375,270.599609375
2026-03-12,15922.2001953125,15121.631,15991.650390625,800.5693359375,69.4501953125
2026-03-13,15523.7001953125,15087.025,15922.2001953125,436.6748046875,398.5
2026-03-16,15497.0,14968.026,15523.7001953125,528.9736328125,26.7001953125
2026-03-17,15656.75,14894.493,15497.0,762.2568359375,159.75
2026-03-18,15983.4501953125,14827.1875,15656.75,1156.2626953125,326.7001953125
2026-03-19,15458.0,14814.778,15983.4501953125,643.2216796875,525.4501953125
2026-03-20,15572.599609375,14689.97,15458.0,882.6298828125,114.599609375
2026-03-23,15000.5,14623.972,15572.599609375,376.5283203125,572.099609375
2026-03-24,15411.75,14483.486,15000.5,928.263671875,411.25
2026-03-25,15731.4501953125,14485.404,15411.75,1246.0458984375,319.7001953125
2026-03-27,15396.099609375,14476.735,15731.4501953125,919.3642578125,335.3505859375
2026-03-30,14983.349609375,14400.165,15396.099609375,583.1845703125,412.75
2026-04-01,15295.4501953125,14316.697,14983.349609375,978.7529296875,312.1005859375
2026-04-02,15270.5,14312.145,15295.4501953125,958.35546875,24.9501953125
2026-04-06,15507.2001953125,14317.48,15270.5,1189.7197265625,236.7001953125
2026-04-07,15573.7998046875,14345.589,15507.2001953125,1228.2109375,66.599609375
2026-04-08,16210.349609375,14370.314,15573.7998046875,1840.03515625,636.5498046875
2026-04-09,16246.349609375,14462.205,16210.349609375,1784.14453125,36.0
2026-04-10,16452.400390625,14519.782,16246.349609375,1932.6181640625,206.05078125
2026-04-13,16326.2998046875,14642.715,16452.400390625,1683.5849609375,126.1005859375
2026-04-15,16699.400390625,14761.889,16326.2998046875,1937.51171875,373.1005859375
2026-04-16,16804.80078125,14829.318,16699.400390625,1975.482421875,105.400390625
2026-04-17,17014.599609375,14894.715,16804.80078125,2119.884765625,209.798828125
2026-04-20,16981.80078125,14959.729,17014.599609375,2022.072265625,32.798828125
2026-04-21,17061.25,14999.657,16981.80078125,2061.5927734375,79.44921875
