date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-03-04,2076.5,2059.949,2124.60009765625,16.551025390625,48.10009765625
2026-03-05,2089.199951171875,2024.5653,2076.5,64.6346435546875,12.699951171875
2026-03-06,2039.9000244140625,2004.4097,2089.199951171875,35.4903564453125,49.2999267578125
2026-03-09,1999.199951171875,1987.8031,2039.9000244140625,11.3968505859375,40.7000732421875
2026-03-10,1996.5,1987.2002,1999.199951171875,9.2998046875,2.699951171875
2026-03-11,1974.699951171875,1997.5033,1996.5,22.8033447265625,21.800048828125
2026-03-12,2002.0,2005.8396,1974.699951171875,3.839599609375,27.300048828125
2026-03-13,1961.0999755859375,2011.4691,2002.0,50.369140625,40.9000244140625
2026-03-16,1978.0,2006.9124,1961.0999755859375,28.912353515625,16.9000244140625
2026-03-17,1975.4000244140625,1991.1014,1978.0,15.701416015625,2.5999755859375
2026-03-18,2007.199951171875,1970.2089,1975.4000244140625,36.9910888671875,31.7999267578125
2026-03-19,1936.800048828125,1947.3777,2007.199951171875,10.57763671875,70.39990234375
2026-03-20,1927.0999755859375,1917.9208,1936.800048828125,9.17919921875,9.7000732421875
2026-03-23,1833.0,1890.8138,1927.0999755859375,57.8138427734375,94.0999755859375
2026-03-24,1817.9000244140625,1868.1189,1833.0,50.2188720703125,15.0999755859375
2026-03-25,1886.5999755859375,1898.9686,1817.9000244140625,12.36865234375,68.699951171875
2026-03-27,1823.0,2010.1096,1886.5999755859375,187.109619140625,63.5999755859375
2026-03-30,1758.800048828125,2101.7498,1823.0,342.94970703125,64.199951171875
2026-04-01,1842.5,2177.0933,1758.800048828125,334.59326171875,83.699951171875
2026-04-02,1834.199951171875,2203.217,1842.5,369.01708984375,8.300048828125
2026-04-06,1902.199951171875,2192.3918,1834.199951171875,290.19189453125,68.0
2026-04-07,1882.0999755859375,2102.1885,1902.199951171875,220.0885009765625,20.0999755859375
2026-04-08,2043.800048828125,1986.6814,1882.0999755859375,57.11865234375,161.7000732421875
2026-04-09,2040.5,1833.9901,2043.800048828125,206.5098876953125,3.300048828125
2026-04-10,2086.800048828125,1843.1151,2040.5,243.6849365234375,46.300048828125
2026-04-13,2129.0,1846.0962,2086.800048828125,282.90380859375,42.199951171875
2026-04-15,2144.39990234375,1829.6423,2129.0,314.757568359375,15.39990234375
2026-04-16,2203.699951171875,1819.9225,2144.39990234375,383.7774658203125,59.300048828125
2026-04-17,2218.300048828125,1815.3829,2203.699951171875,402.9171142578125,14.60009765625
2026-04-20,2229.60009765625,1830.4688,2218.300048828125,399.13134765625,11.300048828125
2026-04-21,2226.0,1865.8638,2229.60009765625,360.13623046875,3.60009765625
