date,actual,lstm_pred,transformer_pred,naive,lstm_abs_err,transformer_abs_err,naive_abs_err
2026-01-12,2044.0,1706.3688,1853.1613,2027.0999755859375,337.6312255859375,190.8387451171875,16.9000244140625
2026-01-13,2026.9000244140625,1714.6019,1853.3369,2044.0,312.298095703125,173.5631103515625,17.0999755859375
2026-01-14,2022.5,1727.4558,1853.1243,2026.9000244140625,295.044189453125,169.375732421875,4.4000244140625
2026-01-15,2022.5,1716.2766,1853.5471,2022.5,306.223388671875,168.952880859375,0.0
2026-01-16,2016.4000244140625,1707.0908,1854.2389,2022.5,309.3092041015625,162.1611328125,6.0999755859375
2026-01-19,2010.0,1721.0818,1854.2585,2016.4000244140625,288.918212890625,155.741455078125,6.4000244140625
2026-01-20,1996.0,1709.634,1854.9557,2010.0,286.365966796875,141.0443115234375,14.0
2026-01-21,1996.0999755859375,1719.409,1855.071,1996.0,276.69091796875,141.0289306640625,0.0999755859375
2026-01-22,2002.199951171875,1723.6013,1855.1581,1996.0999755859375,278.5986328125,147.0418701171875,6.0999755859375
2026-01-23,1984.699951171875,1719.0426,1856.2261,2002.199951171875,265.6573486328125,128.473876953125,17.5
2026-01-27,1973.4000244140625,1705.1951,1857.2103,1984.699951171875,268.2049560546875,116.189697265625,11.2999267578125
2026-01-28,1957.699951171875,1715.503,1857.7417,1973.4000244140625,242.1968994140625,99.958251953125,15.7000732421875
2026-01-29,1967.9000244140625,1708.5087,1858.0873,1957.699951171875,259.391357421875,109.812744140625,10.2000732421875
2026-01-30,1968.699951171875,1698.5374,1859.6019,1967.9000244140625,270.16259765625,109.0980224609375,0.7999267578125
2026-02-02,1965.4000244140625,1705.1387,1860.2562,1968.699951171875,260.2613525390625,105.143798828125,3.2999267578125
2026-02-03,1997.300048828125,1692.5721,1861.0997,1965.4000244140625,304.7279052734375,136.2003173828125,31.9000244140625
2026-02-04,2025.800048828125,1706.5394,1861.5092,1997.300048828125,319.2606201171875,164.2908935546875,28.5
2026-02-05,1992.4000244140625,1702.4557,1860.9233,2025.800048828125,289.9443359375,131.4766845703125,33.4000244140625
2026-02-06,2038.4000244140625,1690.3488,1860.2808,1992.4000244140625,348.05126953125,178.1192626953125,46.0
2026-02-09,2038.199951171875,1695.5242,1859.8215,2038.4000244140625,342.67578125,178.37841796875,0.2000732421875
2026-02-10,2011.300048828125,1676.501,1859.1813,2038.199951171875,334.799072265625,152.1187744140625,26.89990234375
2026-02-11,2012.0999755859375,1673.1204,1859.0621,2011.300048828125,338.9796142578125,153.037841796875,0.7999267578125
2026-02-12,2014.5,1662.215,1859.0516,2012.0999755859375,352.2850341796875,155.4483642578125,2.4000244140625
2026-02-13,2004.699951171875,1663.6211,1859.3708,2014.5,341.078857421875,145.3291015625,9.800048828125
2026-02-16,2029.4000244140625,1655.5115,1859.6367,2004.699951171875,373.8885498046875,169.7633056640625,24.7000732421875
2026-02-17,2020.300048828125,1654.7675,1860.2205,2029.4000244140625,365.5325927734375,160.07958984375,9.0999755859375
2026-02-18,2021.800048828125,1665.8947,1860.1162,2020.300048828125,355.9053955078125,161.683837890625,1.5
2026-02-19,1988.5999755859375,1655.0455,1860.9758,2021.800048828125,333.554443359375,127.6241455078125,33.2000732421875
2026-02-20,1977.4000244140625,1668.505,1860.647,1988.5999755859375,308.89501953125,116.7530517578125,11.199951171875
2026-02-23,1997.300048828125,1671.0483,1860.7131,1977.4000244140625,326.251708984375,136.5869140625,19.9000244140625
2026-02-24,1941.0,1671.8114,1861.4073,1997.300048828125,269.1885986328125,79.5926513671875,56.300048828125
2026-02-25,1913.4000244140625,1681.6469,1861.9396,1941.0,231.753173828125,51.46044921875,27.5999755859375
2026-02-26,1929.5999755859375,1676.4595,1862.7435,1913.4000244140625,253.1405029296875,66.8564453125,16.199951171875
2026-02-27,1879.300048828125,1687.7286,1863.5425,1929.5999755859375,191.5714111328125,15.757568359375,50.2999267578125
2026-03-02,1873.199951171875,1689.9766,1863.5011,1879.300048828125,183.223388671875,9.6988525390625,6.10009765625
2026-03-04,1905.9000244140625,1683.5337,1864.3754,1873.199951171875,222.3663330078125,41.524658203125,32.7000732421875
2026-03-05,1907.0,1696.9309,1865.0264,1905.9000244140625,210.069091796875,41.9736328125,1.0999755859375
2026-03-06,1870.800048828125,1684.0239,1865.3745,1907.0,186.776123046875,5.425537109375,36.199951171875
2026-03-09,1866.699951171875,1671.3911,1866.0334,1870.800048828125,195.308837890625,0.66650390625,4.10009765625
2026-03-10,1850.4000244140625,1656.7405,1866.9535,1866.699951171875,193.6595458984375,16.553466796875,16.2999267578125
2026-03-11,1807.0,1667.9333,1867.4597,1850.4000244140625,139.066650390625,60.459716796875,43.4000244140625
2026-03-12,1801.300048828125,1650.6378,1869.1963,1807.0,150.6622314453125,67.896240234375,5.699951171875
2026-03-13,1803.4000244140625,1654.7339,1870.5001,1801.300048828125,148.6661376953125,67.10009765625,2.0999755859375
2026-03-16,1788.800048828125,1642.8936,1872.6112,1803.4000244140625,145.906494140625,83.8111572265625,14.5999755859375
2026-03-17,1827.0,1648.5181,1874.0349,1788.800048828125,178.48193359375,47.034912109375,38.199951171875
2026-03-18,1855.4000244140625,1637.1172,1875.6622,1827.0,218.2828369140625,20.26220703125,28.4000244140625
2026-03-19,1827.0,1635.9768,1876.6993,1855.4000244140625,191.023193359375,49.6993408203125,28.4000244140625
2026-03-20,1846.0999755859375,1630.0613,1877.3115,1827.0,216.0386962890625,31.2115478515625,19.0999755859375
2026-03-23,1795.9000244140625,1631.5469,1877.9586,1846.0999755859375,164.3531494140625,82.05859375,50.199951171875
2026-03-24,1802.0999755859375,1617.7876,1877.9263,1795.9000244140625,184.3123779296875,75.8262939453125,6.199951171875
2026-03-25,1834.9000244140625,1618.7194,1878.5944,1802.0999755859375,216.1806640625,43.6943359375,32.800048828125
2026-03-27,1843.9000244140625,1634.502,1878.3813,1834.9000244140625,209.3980712890625,34.4813232421875,9.0
2026-03-30,1782.4000244140625,1643.728,1877.3654,1843.9000244140625,138.6719970703125,94.96533203125,61.5
2026-04-01,1781.9000244140625,1617.3125,1877.1493,1782.4000244140625,164.5875244140625,95.249267578125,0.5
2026-04-02,1789.699951171875,1606.5599,1877.1335,1781.9000244140625,183.1400146484375,87.43359375,7.7999267578125
2026-04-06,1792.800048828125,1606.423,1877.8374,1789.699951171875,186.3770751953125,85.037353515625,3.10009765625
2026-04-07,1830.300048828125,1603.7003,1878.1743,1792.800048828125,226.5997314453125,47.874267578125,37.5
2026-04-08,1861.5999755859375,1609.5203,1878.2151,1830.300048828125,252.0797119140625,16.6151123046875,31.2999267578125
2026-04-09,1859.4000244140625,1615.4181,1877.6631,1861.5999755859375,243.98193359375,18.2630615234375,2.199951171875
2026-04-10,1870.0,1603.9044,1877.8054,1859.4000244140625,266.0955810546875,7.805419921875,10.5999755859375
2026-04-13,1870.9000244140625,1586.1847,1878.0907,1870.0,284.71533203125,7.190673828125,0.9000244140625
2026-04-15,1855.699951171875,1594.803,1877.4321,1870.9000244140625,260.89697265625,21.732177734375,15.2000732421875
2026-04-16,1840.5999755859375,1594.8373,1877.2329,1855.699951171875,245.7626953125,36.6329345703125,15.0999755859375
2026-04-17,1846.9000244140625,1603.42,1877.1415,1840.5999755859375,243.47998046875,30.241455078125,6.300048828125
2026-04-20,1846.0999755859375,1592.719,1877.7434,1846.9000244140625,253.3809814453125,31.6434326171875,0.800048828125
2026-04-21,1855.0,1604.921,1877.4667,1846.0999755859375,250.0789794921875,22.4666748046875,8.9000244140625
2026-04-22,1829.0,1610.4136,1877.9193,1855.0,218.58642578125,48.9193115234375,26.0
2026-04-23,1841.199951171875,1601.6182,1877.5413,1829.0,239.581787109375,36.34130859375,12.199951171875
2026-04-24,1814.5,1614.2146,1877.4266,1841.199951171875,200.285400390625,62.9266357421875,26.699951171875
2026-04-27,1820.0999755859375,1613.4653,1877.9471,1814.5,206.6346435546875,57.84716796875,5.5999755859375
2026-04-28,1842.800048828125,1610.1653,1877.9838,1820.0999755859375,232.634765625,35.1837158203125,22.7000732421875
