date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-23,870.5999755859375,820.4347,855.25,50.165283203125,15.3499755859375
2025-09-24,866.2000122070312,820.93756,870.5999755859375,45.262451171875,4.39996337890625
2025-09-25,861.1500244140625,821.6203,866.2000122070312,39.52972412109375,5.04998779296875
2025-09-26,856.9500122070312,822.29486,861.1500244140625,34.6551513671875,4.20001220703125
2025-09-29,870.75,822.9063,856.9500122070312,47.84368896484375,13.79998779296875
2025-09-30,872.4500122070312,823.4111,870.75,49.0389404296875,1.70001220703125
2025-10-01,864.0999755859375,824.62164,872.4500122070312,39.47833251953125,8.35003662109375
2025-10-03,867.2999877929688,825.55237,864.0999755859375,41.74761962890625,3.20001220703125
2025-10-06,874.0499877929688,826.75964,867.2999877929688,47.29034423828125,6.75
2025-10-07,864.7000122070312,827.9508,874.0499877929688,36.74920654296875,9.3499755859375
2025-10-08,858.25,828.90784,864.7000122070312,29.3421630859375,6.45001220703125
2025-10-09,862.0999755859375,829.7809,858.25,32.319091796875,3.8499755859375
2025-10-10,880.6500244140625,830.2142,862.0999755859375,50.43585205078125,18.550048828125
2025-10-13,882.9500122070312,830.33203,880.6500244140625,52.61798095703125,2.29998779296875
2025-10-14,876.9500122070312,830.85785,882.9500122070312,46.0921630859375,6.0
2025-10-15,886.0999755859375,831.1305,876.9500122070312,54.969482421875,9.14996337890625
2025-10-16,886.9500122070312,831.55115,886.0999755859375,55.39886474609375,0.85003662109375
2025-10-17,889.1500244140625,832.10144,886.9500122070312,57.048583984375,2.20001220703125
2025-10-20,907.5,832.6331,889.1500244140625,74.86688232421875,18.3499755859375
2025-10-21,907.8499755859375,833.08386,907.5,74.76611328125,0.3499755859375
2025-10-23,911.5499877929688,834.111,907.8499755859375,77.43896484375,3.70001220703125
2025-10-24,904.5,834.79364,911.5499877929688,69.70635986328125,7.04998779296875
2025-10-27,922.75,836.0381,904.5,86.7119140625,18.25
2025-10-28,930.25,837.07587,922.75,93.17413330078125,7.5
2025-10-29,939.75,838.385,930.25,101.364990234375,9.5
2025-10-30,934.3499755859375,840.3866,939.75,93.96337890625,5.4000244140625
2025-10-31,937.0,842.19464,934.3499755859375,94.80535888671875,2.6500244140625
2025-11-03,949.7000122070312,844.044,937.0,105.656005859375,12.70001220703125
2025-11-04,957.5999755859375,845.6415,949.7000122070312,111.95849609375,7.89996337890625
2025-11-06,960.75,847.0691,957.5999755859375,113.680908203125,3.1500244140625
2025-11-07,955.8499755859375,848.7567,960.75,107.09326171875,4.9000244140625
2025-11-10,951.1500244140625,850.53467,955.8499755859375,100.6153564453125,4.699951171875
2025-11-11,953.2999877929688,852.2173,951.1500244140625,101.08270263671875,2.14996337890625
2025-11-12,957.1500244140625,853.83856,953.2999877929688,103.31146240234375,3.85003662109375
2025-11-13,954.0,855.41486,957.1500244140625,98.58514404296875,3.1500244140625
2025-11-14,967.8499755859375,856.96216,954.0,110.8878173828125,13.8499755859375
2025-11-17,973.3499755859375,858.55164,967.8499755859375,114.79833984375,5.5
2025-11-18,972.4500122070312,860.2311,973.3499755859375,112.21893310546875,0.89996337890625
2025-11-19,982.75,862.04736,972.4500122070312,120.70263671875,10.29998779296875
2025-11-20,981.5499877929688,863.4644,982.75,118.0855712890625,1.20001220703125
2025-11-21,972.5999755859375,865.3597,981.5499877929688,107.24029541015625,8.95001220703125
2025-11-24,970.5999755859375,866.9684,972.5999755859375,103.631591796875,2.0
2025-11-25,983.5999755859375,868.17444,970.5999755859375,115.425537109375,13.0
2025-11-26,983.9000244140625,869.43854,983.5999755859375,114.46148681640625,0.300048828125
2025-11-27,972.8499755859375,870.6188,983.9000244140625,102.231201171875,11.050048828125
2025-11-28,979.0,872.01855,972.8499755859375,106.9814453125,6.1500244140625
2025-12-01,973.0999755859375,873.3132,979.0,99.78680419921875,5.9000244140625
2025-12-02,967.2999877929688,874.02594,973.0999755859375,93.2740478515625,5.79998779296875
2025-12-03,951.0499877929688,874.3959,967.2999877929688,76.65411376953125,16.25
2025-12-04,948.0999755859375,874.78253,951.0499877929688,73.31744384765625,2.95001220703125
2025-12-05,971.5,875.32684,948.0999755859375,96.17315673828125,23.4000244140625
2025-12-08,956.4000244140625,876.1341,971.5,80.26593017578125,15.0999755859375
2025-12-09,959.3499755859375,877.0161,956.4000244140625,82.3338623046875,2.949951171875
2025-12-10,959.75,878.13666,959.3499755859375,81.61334228515625,0.4000244140625
2025-12-11,963.25,879.144,959.75,84.10601806640625,3.5
2025-12-12,963.1500244140625,880.5279,963.25,82.62213134765625,0.0999755859375
2025-12-15,967.25,881.6117,963.1500244140625,85.6383056640625,4.0999755859375
2025-12-16,961.1500244140625,882.6731,967.25,78.4769287109375,6.0999755859375
2025-12-17,975.8499755859375,883.73206,961.1500244140625,92.117919921875,14.699951171875
2025-12-18,977.5499877929688,884.62665,975.8499755859375,92.92333984375,1.70001220703125
2025-12-19,980.2999877929688,886.04456,977.5499877929688,94.25543212890625,2.75
2025-12-22,974.2999877929688,887.28503,980.2999877929688,87.01495361328125,6.0
2025-12-23,971.9000244140625,888.2125,974.2999877929688,83.6875,2.39996337890625
2025-12-24,968.9500122070312,889.0251,971.9000244140625,79.9249267578125,2.95001220703125
2025-12-26,966.2999877929688,889.74207,968.9500122070312,76.55792236328125,2.6500244140625
2025-12-29,965.0499877929688,890.4309,966.2999877929688,74.61907958984375,1.25
2025-12-30,973.4500122070312,890.8253,965.0499877929688,82.62469482421875,8.4000244140625
2025-12-31,982.2000122070312,891.4891,973.4500122070312,90.7109375,8.75
2026-01-01,984.75,892.56934,982.2000122070312,92.1806640625,2.54998779296875
2026-01-02,998.9500122070312,893.5008,984.75,105.44921875,14.20001220703125
2026-01-05,1005.5499877929688,894.64233,998.9500122070312,110.90765380859375,6.5999755859375
2026-01-06,1018.9000244140625,895.57166,1005.5499877929688,123.328369140625,13.35003662109375
2026-01-07,1007.1500244140625,897.0508,1018.9000244140625,110.0992431640625,11.75
2026-01-08,998.0,898.3488,1007.1500244140625,99.65118408203125,9.1500244140625
2026-01-09,1000.5,899.30707,998.0,101.19293212890625,2.5
2026-01-12,1015.1500244140625,900.20764,1000.5,114.9423828125,14.6500244140625
2026-01-13,1028.449951171875,901.2781,1015.1500244140625,127.171875,13.2999267578125
2026-01-14,1028.3499755859375,902.41486,1028.449951171875,125.93511962890625,0.0999755859375
2026-01-15,1028.3499755859375,904.07526,1028.3499755859375,124.27471923828125,0.0
2026-01-16,1042.300048828125,905.9377,1028.3499755859375,136.36236572265625,13.9500732421875
2026-01-19,1038.4000244140625,907.52075,1042.300048828125,130.8792724609375,3.9000244140625
2026-01-20,1036.4000244140625,909.451,1038.4000244140625,126.94903564453125,2.0
2026-01-21,1028.6500244140625,911.3893,1036.4000244140625,117.2607421875,7.75
2026-01-22,1048.3499755859375,913.3704,1028.6500244140625,134.97955322265625,19.699951171875
2026-01-23,1029.5,915.2351,1048.3499755859375,114.264892578125,18.8499755859375
2026-01-27,1053.1500244140625,917.2031,1029.5,135.9468994140625,23.6500244140625
2026-01-28,1063.5,919.3016,1053.1500244140625,144.19842529296875,10.3499755859375
2026-01-29,1066.199951171875,921.46014,1063.5,144.73980712890625,2.699951171875
2026-01-30,1077.1500244140625,923.7793,1066.199951171875,153.3707275390625,10.9500732421875
2026-02-02,1028.699951171875,926.1819,1077.1500244140625,102.51806640625,48.4500732421875
2026-02-03,1064.199951171875,927.8565,1028.699951171875,136.34344482421875,35.5
2026-02-04,1068.199951171875,929.77234,1064.199951171875,138.4276123046875,4.0
2026-02-05,1073.5,931.4012,1068.199951171875,142.09881591796875,5.300048828125
2026-02-06,1066.4000244140625,932.75366,1073.5,133.6463623046875,7.0999755859375
2026-02-09,1146.0,934.1327,1066.4000244140625,211.8673095703125,79.5999755859375
2026-02-10,1144.0999755859375,935.6632,1146.0,208.436767578125,1.9000244140625
2026-02-11,1182.9000244140625,937.4059,1144.0999755859375,245.494140625,38.800048828125
2026-02-12,1192.4000244140625,939.2013,1182.9000244140625,253.19873046875,9.5
2026-02-13,1198.5999755859375,941.21875,1192.4000244140625,257.3812255859375,6.199951171875
2026-02-16,1208.0999755859375,943.60724,1198.5999755859375,264.49273681640625,9.5
2026-02-17,1213.4000244140625,946.2947,1208.0999755859375,267.1053466796875,5.300048828125
2026-02-18,1218.9000244140625,949.0101,1213.4000244140625,269.88995361328125,5.5
2026-02-19,1205.699951171875,952.2706,1218.9000244140625,253.4293212890625,13.2000732421875
2026-02-20,1216.0999755859375,955.6288,1205.699951171875,260.47119140625,10.4000244140625
2026-02-23,1227.800048828125,959.07947,1216.0999755859375,268.7205810546875,11.7000732421875
2026-02-24,1223.300048828125,962.6368,1227.800048828125,260.66326904296875,4.5
2026-02-25,1200.0999755859375,966.28156,1223.300048828125,233.81842041015625,23.2000732421875
2026-02-26,1209.5,969.71735,1200.0999755859375,239.78265380859375,9.4000244140625
2026-02-27,1201.699951171875,973.2065,1209.5,228.49346923828125,7.800048828125
2026-03-02,1189.9000244140625,976.55774,1201.699951171875,213.34228515625,11.7999267578125
2026-03-04,1174.5,979.52185,1189.9000244140625,194.9781494140625,15.4000244140625
2026-03-05,1169.5,982.2416,1174.5,187.2584228515625,5.0
2026-03-06,1143.0,984.48694,1169.5,158.5130615234375,26.5
2026-03-09,1098.5,986.23956,1143.0,112.26043701171875,44.5
2026-03-10,1112.199951171875,987.41797,1098.5,124.781982421875,13.699951171875
2026-03-11,1091.0999755859375,988.4233,1112.199951171875,102.67669677734375,21.0999755859375
2026-03-12,1085.199951171875,989.23987,1091.0999755859375,95.9600830078125,5.9000244140625
2026-03-13,1047.0,989.4484,1085.199951171875,57.55157470703125,38.199951171875
2026-03-16,1066.699951171875,989.30804,1047.0,77.39190673828125,19.699951171875
2026-03-17,1064.699951171875,989.0779,1066.699951171875,75.6220703125,2.0
2026-03-18,1069.800048828125,988.5932,1064.699951171875,81.20684814453125,5.10009765625
2026-03-19,1048.9000244140625,988.21564,1069.800048828125,60.68438720703125,20.9000244140625
2026-03-20,1058.0,987.4457,1048.9000244140625,70.5543212890625,9.0999755859375
2026-03-23,1031.9000244140625,986.61505,1058.0,45.28497314453125,26.0999755859375
2026-03-24,1030.800048828125,985.80206,1031.9000244140625,44.99798583984375,1.0999755859375
2026-03-25,1060.5999755859375,984.8384,1030.800048828125,75.7615966796875,29.7999267578125
2026-03-27,1019.5,983.9306,1060.5999755859375,35.56939697265625,41.0999755859375
2026-03-30,979.4000244140625,982.85223,1019.5,3.45220947265625,40.0999755859375
2026-04-01,1017.7999877929688,981.62787,979.4000244140625,36.172119140625,38.39996337890625
2026-04-02,1018.4000244140625,980.4704,1017.7999877929688,37.92962646484375,0.60003662109375
2026-04-06,1032.75,979.4527,1018.4000244140625,53.29730224609375,14.3499755859375
2026-04-07,1030.4000244140625,978.7337,1032.75,51.66632080078125,2.3499755859375
2026-04-08,1061.449951171875,978.302,1030.4000244140625,83.14794921875,31.0499267578125
2026-04-09,1040.949951171875,977.83954,1061.449951171875,63.11041259765625,20.5
2026-04-10,1066.699951171875,977.2403,1040.949951171875,89.45965576171875,25.75
2026-04-13,1063.550048828125,976.8296,1066.699951171875,86.720458984375,3.14990234375
2026-04-15,1071.5,976.4442,1063.550048828125,95.0557861328125,7.949951171875
2026-04-16,1067.1500244140625,976.14453,1071.5,91.0054931640625,4.3499755859375
2026-04-17,1080.25,975.79926,1067.1500244140625,104.45074462890625,13.0999755859375
2026-04-20,1107.8499755859375,975.72424,1080.25,132.125732421875,27.5999755859375
2026-04-21,1111.8499755859375,975.40717,1107.8499755859375,136.44281005859375,4.0
