date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-10-31,26809.849609375,23120.156,26829.55078125,3689.693359375,19.701171875
2025-11-03,26841.80078125,23123.176,26809.849609375,3718.625,31.951171875
2025-11-04,26610.05078125,23129.967,26841.80078125,3480.083984375,231.75
2025-11-06,26626.5,23133.285,26610.05078125,3493.21484375,16.44921875
2025-11-07,26779.55078125,23133.904,26626.5,3645.646484375,153.05078125
2025-11-10,26859.849609375,23133.422,26779.55078125,3726.427734375,80.298828125
2025-11-11,27148.25,23137.535,26859.849609375,4010.71484375,288.400390625
2025-11-12,27485.150390625,23145.963,27148.25,4339.1875,336.900390625
2025-11-13,27382.80078125,23160.28,27485.150390625,4222.521484375,102.349609375
2025-11-14,27239.80078125,23171.832,27382.80078125,4067.96875,143.0
2025-11-17,27472.650390625,23180.236,27239.80078125,4292.4140625,232.849609375
2025-11-18,27368.25,23187.537,27472.650390625,4180.712890625,104.400390625
2025-11-19,27434.44921875,23197.504,27368.25,4236.9453125,66.19921875
2025-11-20,27554.0,23212.924,27434.44921875,4341.076171875,119.55078125
2025-11-21,27537.849609375,23226.102,27554.0,4311.748046875,16.150390625
2025-11-24,27442.19921875,23241.527,27537.849609375,4200.671875,95.650390625
2025-11-25,27378.69921875,23261.191,27442.19921875,4117.5078125,63.5
2025-11-26,27696.400390625,23278.646,27378.69921875,4417.75390625,317.701171875
2025-11-27,27603.650390625,23299.05,27696.400390625,4304.599609375,92.75
2025-11-28,27774.599609375,23320.723,27603.650390625,4453.876953125,170.94921875
2025-12-01,27993.0,23336.182,27774.599609375,4656.818359375,218.400390625
2025-12-02,27979.5,23351.002,27993.0,4628.498046875,13.5
2025-12-03,27643.80078125,23366.422,27979.5,4277.37890625,335.69921875
2025-12-04,27732.69921875,23376.752,27643.80078125,4355.947265625,88.8984375
2025-12-05,27939.099609375,23392.883,27732.69921875,4546.216796875,206.400390625
2025-12-08,27596.80078125,23414.033,27939.099609375,4182.767578125,342.298828125
2025-12-09,27399.25,23427.213,27596.80078125,3972.037109375,197.55078125
2025-12-10,27358.25,23442.344,27399.25,3915.90625,41.0
2025-12-11,27661.0,23455.326,27358.25,4205.673828125,302.75
2025-12-12,27820.849609375,23470.475,27661.0,4350.375,159.849609375
2025-12-15,27568.099609375,23482.012,27820.849609375,4086.087890625,252.75
2025-12-16,27542.19921875,23495.793,27568.099609375,4046.40625,25.900390625
2025-12-17,27489.25,23504.092,27542.19921875,3985.158203125,52.94921875
2025-12-18,27321.900390625,23512.695,27489.25,3809.205078125,167.349609375
2025-12-19,27657.25,23517.844,27321.900390625,4139.40625,335.349609375
2025-12-22,27885.30078125,23527.635,27657.25,4357.666015625,228.05078125
2025-12-23,27892.05078125,23541.549,27885.30078125,4350.501953125,6.75
2025-12-24,27885.650390625,23555.434,27892.05078125,4330.216796875,6.400390625
2025-12-26,27739.849609375,23567.002,27885.650390625,4172.84765625,145.80078125
2025-12-29,27592.5,23575.432,27739.849609375,4017.068359375,147.349609375
2025-12-30,27889.650390625,23587.596,27592.5,4302.0546875,297.150390625
2025-12-31,28189.599609375,23600.201,27889.650390625,4589.3984375,299.94921875
2026-01-02,28803.650390625,23615.148,28189.599609375,5188.501953125,614.05078125
2026-01-05,28894.150390625,23635.863,28803.650390625,5258.287109375,90.5
2026-01-06,28922.349609375,23653.08,28894.150390625,5269.26953125,28.19921875
2026-01-07,28692.400390625,23677.666,28922.349609375,5014.734375,229.94921875
2026-01-08,28414.94921875,23698.607,28692.400390625,4716.341796875,277.451171875
2026-01-09,28087.650390625,23714.715,28414.94921875,4372.935546875,327.298828125
2026-01-12,28011.75,23730.27,28087.650390625,4281.48046875,75.900390625
2026-01-13,27915.099609375,23737.906,28011.75,4177.193359375,96.650390625
2026-01-14,27721.849609375,23750.969,27915.099609375,3970.880859375,193.25
2026-01-16,27596.25,23758.191,27721.849609375,3838.05859375,125.599609375
2026-01-19,27632.44921875,23769.629,27596.25,3862.8203125,36.19921875
2026-01-20,26948.099609375,23775.066,27632.44921875,3173.033203125,684.349609375
2026-01-21,26871.25,23778.105,26948.099609375,3093.14453125,76.849609375
2026-01-22,27110.19921875,23786.236,26871.25,3323.962890625,238.94921875
2026-01-23,26804.55078125,23796.98,27110.19921875,3007.5703125,305.6484375
2026-01-27,26554.0,23804.291,26804.55078125,2749.708984375,250.55078125
2026-01-28,26737.599609375,23807.041,26554.0,2930.55859375,183.599609375
2026-01-29,26555.400390625,23812.346,26737.599609375,2743.0546875,182.19921875
2026-01-30,26750.349609375,23822.572,26555.400390625,2927.77734375,194.94921875
2026-02-02,26749.150390625,23829.865,26750.349609375,2919.28515625,1.19921875
2026-02-03,27500.30078125,23836.7,26749.150390625,3663.6015625,751.150390625
2026-02-04,27825.400390625,23858.342,27500.30078125,3967.05859375,325.099609375
2026-02-05,27664.5,23871.46,27825.400390625,3793.0390625,160.900390625
2026-02-06,27519.55078125,23890.791,27664.5,3628.759765625,144.94921875
2026-02-09,27791.44921875,23906.293,27519.55078125,3885.15625,271.8984375
2026-02-10,28173.19921875,23922.59,27791.44921875,4250.609375,381.75
2026-02-11,28538.69921875,23938.379,28173.19921875,4600.3203125,365.5
2026-02-12,28504.05078125,23957.646,28538.69921875,4546.404296875,34.6484375
2026-02-13,28234.30078125,23962.8,28504.05078125,4271.5,269.75
2026-02-16,28028.19921875,23971.043,28234.30078125,4057.15625,206.1015625
2026-02-17,28174.55078125,23978.584,28028.19921875,4195.966796875,146.3515625
2026-02-18,28327.599609375,23989.53,28174.55078125,4338.0703125,153.048828125
2026-02-19,27734.0,24000.697,28327.599609375,3733.302734375,593.599609375
2026-02-20,27846.80078125,24009.787,27734.0,3837.013671875,112.80078125
2026-02-23,28077.0,24011.46,27846.80078125,4065.5390625,230.19921875
2026-02-24,27950.0,24018.535,28077.0,3931.46484375,127.0
2026-02-25,28466.5,24024.617,27950.0,4441.8828125,516.5
2026-02-26,28693.400390625,24029.672,28466.5,4663.728515625,226.900390625
2026-02-27,28158.849609375,24038.477,28693.400390625,4120.373046875,534.55078125
2026-03-02,27540.099609375,24042.871,28158.849609375,3497.228515625,618.75
2026-03-04,26867.150390625,24033.314,27540.099609375,2833.8359375,672.94921875
2026-03-05,27366.80078125,24028.637,26867.150390625,3338.1640625,499.650390625
2026-03-06,27076.400390625,24021.016,27366.80078125,3055.384765625,290.400390625
2026-03-09,25965.94921875,24013.121,27076.400390625,1952.828125,1110.451171875
2026-03-10,26770.55078125,24000.562,25965.94921875,2769.98828125,804.6015625
2026-03-11,25926.0,23999.994,26770.55078125,1926.005859375,844.55078125
2026-03-12,25098.0,23989.543,25926.0,1108.45703125,828.0
2026-03-13,24195.099609375,23975.623,25098.0,219.4765625,902.900390625
2026-03-16,24599.099609375,23953.705,24195.099609375,645.39453125,404.0
2026-03-17,25117.099609375,23933.768,24599.099609375,1183.33203125,518.0
2026-03-18,25598.849609375,23920.771,25117.099609375,1678.078125,481.75
2026-03-19,24509.900390625,23907.053,25598.849609375,602.84765625,1088.94921875
2026-03-20,24715.900390625,23888.994,24509.900390625,826.90625,206.0
2026-03-23,23934.75,23870.422,24715.900390625,64.328125,781.150390625
2026-03-24,24515.25,23852.09,23934.75,663.16015625,580.5
2026-03-25,25058.599609375,23844.557,24515.25,1214.04296875,543.349609375
2026-03-27,24351.94921875,23840.229,25058.599609375,511.720703125,706.650390625
2026-03-30,23769.599609375,23831.822,24351.94921875,62.22265625,582.349609375
2026-04-01,24238.849609375,23821.17,23769.599609375,417.6796875,469.25
2026-04-02,24089.650390625,23813.088,24238.849609375,276.5625,149.19921875
2026-04-06,24350.400390625,23796.9,24089.650390625,553.5,260.75
2026-04-07,24373.30078125,23787.607,24350.400390625,585.693359375,22.900390625
2026-04-08,26002.94921875,23773.932,24373.30078125,2229.017578125,1629.6484375
2026-04-09,25901.900390625,23785.389,26002.94921875,2116.51171875,101.048828125
2026-04-10,26640.900390625,23787.312,25901.900390625,2853.587890625,739.0
2026-04-13,26084.55078125,23791.594,26640.900390625,2292.95703125,556.349609375
2026-04-15,26483.099609375,23789.865,26084.55078125,2693.234375,398.548828125
2026-04-16,26382.75,23793.6,26483.099609375,2589.150390625,100.349609375
2026-04-17,26435.0,23796.35,26382.75,2638.650390625,52.25
2026-04-20,26522.30078125,23792.87,26435.0,2729.431640625,87.30078125
2026-04-21,26625.19921875,23788.928,26522.30078125,2836.271484375,102.8984375
