date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-08,1348.300048828125,1279.1465,1321.800048828125,69.153564453125,26.5
2025-09-09,1380.9000244140625,1279.8123,1348.300048828125,101.0877685546875,32.5999755859375
2025-09-10,1389.0999755859375,1280.8201,1380.9000244140625,108.2799072265625,8.199951171875
2025-09-11,1393.0999755859375,1281.241,1389.0999755859375,111.8590087890625,4.0
2025-09-12,1393.0999755859375,1282.2509,1393.0999755859375,110.84912109375,0.0
2025-09-15,1395.199951171875,1282.3883,1393.0999755859375,112.8116455078125,2.0999755859375
2025-09-16,1408.199951171875,1283.0302,1395.199951171875,125.1697998046875,13.0
2025-09-17,1406.0999755859375,1283.4962,1408.199951171875,122.603759765625,2.0999755859375
2025-09-18,1412.800048828125,1284.0565,1406.0999755859375,128.7435302734375,6.7000732421875
2025-09-19,1427.800048828125,1284.7736,1412.800048828125,143.0264892578125,15.0
2025-09-22,1444.199951171875,1285.6606,1427.800048828125,158.539306640625,16.39990234375
2025-09-23,1441.5999755859375,1286.068,1444.199951171875,155.531982421875,2.5999755859375
2025-09-24,1431.5999755859375,1286.5502,1441.5999755859375,145.0498046875,10.0
2025-09-25,1407.199951171875,1287.1876,1431.5999755859375,120.0123291015625,24.4000244140625
2025-09-26,1392.0,1287.7816,1407.199951171875,104.2183837890625,15.199951171875
2025-09-29,1383.199951171875,1288.3234,1392.0,94.8765869140625,8.800048828125
2025-09-30,1403.5,1288.8998,1383.199951171875,114.6002197265625,20.300048828125
2025-10-01,1422.699951171875,1289.6285,1403.5,133.0714111328125,19.199951171875
2025-10-03,1419.0999755859375,1290.165,1422.699951171875,128.9349365234375,3.5999755859375
2025-10-06,1400.5,1291.0597,1419.0999755859375,109.4403076171875,18.5999755859375
2025-10-07,1399.5,1291.4185,1400.5,108.08154296875,1.0
2025-10-08,1394.300048828125,1292.189,1399.5,102.111083984375,5.199951171875
2025-10-09,1395.5999755859375,1293.0396,1394.300048828125,102.5604248046875,1.2999267578125
2025-10-10,1409.4000244140625,1293.3384,1395.5999755859375,116.0616455078125,13.800048828125
2025-10-13,1437.800048828125,1293.8639,1409.4000244140625,143.9361572265625,28.4000244140625
2025-10-14,1429.0,1294.855,1437.800048828125,134.14501953125,8.800048828125
2025-10-15,1450.699951171875,1295.5156,1429.0,155.184326171875,21.699951171875
2025-10-16,1479.5,1296.0825,1450.699951171875,183.41748046875,28.800048828125
2025-10-17,1479.4000244140625,1296.6787,1479.5,182.7213134765625,0.0999755859375
2025-10-20,1467.0,1297.1309,1479.4000244140625,169.869140625,12.4000244140625
2025-10-21,1473.5,1297.6283,1467.0,175.8717041015625,6.5
2025-10-23,1453.0999755859375,1298.0966,1473.5,155.00341796875,20.4000244140625
2025-10-24,1429.0,1298.5653,1453.0999755859375,130.4346923828125,24.0999755859375
2025-10-27,1420.5999755859375,1298.5978,1429.0,122.002197265625,8.4000244140625
2025-10-28,1417.9000244140625,1299.3502,1420.5999755859375,118.5498046875,2.699951171875
2025-10-29,1454.800048828125,1299.7815,1417.9000244140625,155.0185546875,36.9000244140625
2025-10-30,1457.9000244140625,1300.192,1454.800048828125,157.7080078125,3.0999755859375
2025-10-31,1451.5,1300.571,1457.9000244140625,150.928955078125,6.4000244140625
2025-11-03,1444.699951171875,1300.6284,1451.5,144.071533203125,6.800048828125
2025-11-04,1444.4000244140625,1300.8907,1444.699951171875,143.50927734375,0.2999267578125
2025-11-06,1436.800048828125,1301.6273,1444.4000244140625,135.1727294921875,7.5999755859375
2025-11-07,1448.300048828125,1301.542,1436.800048828125,146.758056640625,11.5
2025-11-10,1444.9000244140625,1301.7863,1448.300048828125,143.11376953125,3.4000244140625
2025-11-11,1474.4000244140625,1302.0021,1444.9000244140625,172.39794921875,29.5
2025-11-12,1506.9000244140625,1302.1893,1474.4000244140625,204.710693359375,32.5
2025-11-13,1499.0,1302.721,1506.9000244140625,196.279052734375,7.9000244140625
2025-11-14,1512.699951171875,1302.4385,1499.0,210.261474609375,13.699951171875
2025-11-17,1507.5999755859375,1302.8005,1512.699951171875,204.7994384765625,5.0999755859375
2025-11-18,1495.0,1302.9838,1507.5999755859375,192.0162353515625,12.5999755859375
2025-11-19,1484.199951171875,1302.9768,1495.0,181.22314453125,10.800048828125
2025-11-20,1491.0999755859375,1303.2172,1484.199951171875,187.8828125,6.9000244140625
2025-11-21,1479.800048828125,1303.4161,1491.0999755859375,176.3839111328125,11.2999267578125
2025-11-24,1485.9000244140625,1303.2764,1479.800048828125,182.6236572265625,6.0999755859375
2025-11-25,1483.9000244140625,1303.5063,1485.9000244140625,180.3936767578125,2.0
2025-11-26,1506.199951171875,1303.374,1483.9000244140625,202.825927734375,22.2999267578125
2025-11-27,1509.0999755859375,1303.936,1506.199951171875,205.1639404296875,2.9000244140625
2025-11-28,1516.9000244140625,1303.5791,1509.0999755859375,213.3209228515625,7.800048828125
2025-12-01,1530.5,1304.0172,1516.9000244140625,226.4827880859375,13.5999755859375
2025-12-02,1518.0999755859375,1304.2468,1530.5,213.8531494140625,12.4000244140625
2025-12-03,1497.699951171875,1303.9337,1518.0999755859375,193.7662353515625,20.4000244140625
2025-12-04,1505.5999755859375,1304.0442,1497.699951171875,201.5557861328125,7.9000244140625
2025-12-05,1509.4000244140625,1304.0822,1505.5999755859375,205.31787109375,3.800048828125
2025-12-08,1480.5,1303.9364,1509.4000244140625,176.5635986328125,28.9000244140625
2025-12-09,1497.199951171875,1304.1174,1480.5,193.08251953125,16.699951171875
2025-12-10,1498.0999755859375,1304.498,1497.199951171875,193.6019287109375,0.9000244140625
2025-12-11,1504.0,1304.7596,1498.0999755859375,199.2403564453125,5.9000244140625
2025-12-12,1522.800048828125,1304.6915,1504.0,218.1085205078125,18.800048828125
2025-12-15,1512.5999755859375,1304.6145,1522.800048828125,207.9854736328125,10.2000732421875
2025-12-16,1499.0,1304.7512,1512.5999755859375,194.248779296875,13.5999755859375
2025-12-17,1486.300048828125,1304.8157,1499.0,181.484375,12.699951171875
2025-12-18,1495.699951171875,1305.2075,1486.300048828125,190.492431640625,9.39990234375
2025-12-19,1496.4000244140625,1305.1039,1495.699951171875,191.296142578125,0.7000732421875
2025-12-22,1508.699951171875,1305.5372,1496.4000244140625,203.1627197265625,12.2999267578125
2025-12-23,1493.5999755859375,1305.8982,1508.699951171875,187.7017822265625,15.0999755859375
2025-12-24,1494.300048828125,1305.8994,1493.5999755859375,188.400634765625,0.7000732421875
2025-12-26,1487.0999755859375,1306.4467,1494.300048828125,180.6533203125,7.2000732421875
2025-12-29,1454.4000244140625,1306.6483,1487.0999755859375,147.751708984375,32.699951171875
2025-12-30,1461.199951171875,1307.2202,1454.4000244140625,153.979736328125,6.7999267578125
2025-12-31,1469.800048828125,1307.554,1461.199951171875,162.24609375,8.60009765625
2026-01-01,1481.0999755859375,1307.5432,1469.800048828125,173.5567626953125,11.2999267578125
2026-01-02,1489.5,1307.8479,1481.0999755859375,181.652099609375,8.4000244140625
2026-01-05,1493.0,1308.1412,1489.5,184.8587646484375,3.5
2026-01-06,1473.199951171875,1308.2041,1493.0,164.995849609375,19.800048828125
2026-01-07,1465.300048828125,1308.5773,1473.199951171875,156.7227783203125,7.89990234375
2026-01-08,1465.199951171875,1308.7766,1465.300048828125,156.42333984375,0.10009765625
2026-01-09,1435.9000244140625,1308.6707,1465.199951171875,127.2293701171875,29.2999267578125
2026-01-12,1443.5,1309.0531,1435.9000244140625,134.4468994140625,7.5999755859375
2026-01-13,1428.5999755859375,1309.0273,1443.5,119.5726318359375,14.9000244140625
2026-01-14,1430.0,1309.0238,1428.5999755859375,120.9761962890625,1.4000244140625
2026-01-15,1430.0,1309.1255,1430.0,120.87451171875,0.0
2026-01-16,1421.9000244140625,1308.9656,1430.0,112.9344482421875,8.0999755859375
2026-01-19,1403.0,1309.2357,1421.9000244140625,93.7642822265625,18.9000244140625
2026-01-20,1367.5999755859375,1308.9451,1403.0,58.6549072265625,35.4000244140625
2026-01-21,1378.5999755859375,1309.0885,1367.5999755859375,69.511474609375,11.0
2026-01-22,1414.199951171875,1309.1046,1378.5999755859375,105.0953369140625,35.5999755859375
2026-01-23,1308.4000244140625,1309.1088,1414.199951171875,0.708740234375,105.7999267578125
2026-01-27,1363.9000244140625,1308.9874,1308.4000244140625,54.91259765625,55.5
2026-01-28,1381.9000244140625,1308.8721,1363.9000244140625,73.0279541015625,18.0
2026-01-29,1417.800048828125,1308.6367,1381.9000244140625,109.163330078125,35.9000244140625
2026-01-30,1419.800048828125,1308.5662,1417.800048828125,111.23388671875,2.0
2026-02-02,1403.0999755859375,1308.4354,1419.800048828125,94.66455078125,16.7000732421875
2026-02-03,1530.800048828125,1308.385,1403.0999755859375,222.4150390625,127.7000732421875
2026-02-04,1567.9000244140625,1308.9948,1530.800048828125,258.9052734375,37.0999755859375
2026-02-05,1570.199951171875,1308.8785,1567.9000244140625,261.3214111328125,2.2999267578125
2026-02-06,1550.699951171875,1309.0896,1570.199951171875,241.6103515625,19.5
2026-02-09,1561.699951171875,1309.5513,1550.699951171875,252.148681640625,11.0
2026-02-10,1554.699951171875,1309.558,1561.699951171875,245.1419677734375,7.0
2026-02-11,1553.4000244140625,1309.7014,1554.699951171875,243.6986083984375,1.2999267578125
2026-02-12,1543.699951171875,1310.2402,1553.4000244140625,233.459716796875,9.7000732421875
2026-02-13,1519.0,1310.8602,1543.699951171875,208.1397705078125,24.699951171875
2026-02-16,1540.0999755859375,1311.6735,1519.0,228.426513671875,21.0999755859375
2026-02-17,1566.300048828125,1312.1838,1540.0999755859375,254.1162109375,26.2000732421875
2026-02-18,1550.800048828125,1312.9692,1566.300048828125,237.830810546875,15.5
2026-02-19,1513.300048828125,1313.1537,1550.800048828125,200.1463623046875,37.5
2026-02-20,1511.5,1313.4993,1513.300048828125,198.000732421875,1.800048828125
2026-02-23,1555.800048828125,1314.1489,1511.5,241.651123046875,44.300048828125
2026-02-24,1555.4000244140625,1315.117,1555.800048828125,240.2830810546875,0.4000244140625
2026-02-25,1528.699951171875,1315.3177,1555.4000244140625,213.3822021484375,26.7000732421875
2026-02-26,1550.5999755859375,1316.092,1528.699951171875,234.5079345703125,21.9000244140625
2026-02-27,1521.0,1316.6548,1550.5999755859375,204.34521484375,29.5999755859375
2026-03-02,1470.300048828125,1317.4323,1521.0,152.8677978515625,50.699951171875
2026-03-04,1434.4000244140625,1318.0134,1470.300048828125,116.3865966796875,35.9000244140625
2026-03-05,1499.300048828125,1318.2277,1434.4000244140625,181.0723876953125,64.9000244140625
2026-03-06,1477.5,1318.9371,1499.300048828125,158.5628662109375,21.800048828125
2026-03-09,1421.300048828125,1319.1577,1477.5,102.142333984375,56.199951171875
2026-03-10,1424.0999755859375,1319.9329,1421.300048828125,104.1671142578125,2.7999267578125
2026-03-11,1410.800048828125,1320.2603,1424.0999755859375,90.539794921875,13.2999267578125
2026-03-12,1391.5,1320.4722,1410.800048828125,71.02783203125,19.300048828125
2026-03-13,1363.199951171875,1321.0211,1391.5,42.1788330078125,28.300048828125
2026-03-16,1373.9000244140625,1321.1615,1363.199951171875,52.738525390625,10.7000732421875
2026-03-17,1365.5,1321.2235,1373.9000244140625,44.2764892578125,8.4000244140625
2026-03-18,1401.9000244140625,1321.3743,1365.5,80.5257568359375,36.4000244140625
2026-03-19,1356.0,1321.6438,1401.9000244140625,34.356201171875,45.9000244140625
2026-03-20,1365.4000244140625,1321.6825,1356.0,43.717529296875,9.4000244140625
2026-03-23,1303.5999755859375,1322.0732,1365.4000244140625,18.4732666015625,61.800048828125
2026-03-24,1344.199951171875,1321.9287,1303.5999755859375,22.271240234375,40.5999755859375
2026-03-25,1375.9000244140625,1321.8307,1344.199951171875,54.0693359375,31.7000732421875
2026-03-27,1337.800048828125,1321.5441,1375.9000244140625,16.2559814453125,38.0999755859375
2026-03-30,1312.5999755859375,1321.5859,1337.800048828125,8.9859619140625,25.2000732421875
2026-04-01,1385.4000244140625,1321.3778,1312.5999755859375,64.022216796875,72.800048828125
2026-04-02,1377.5999755859375,1321.5485,1385.4000244140625,56.051513671875,7.800048828125
2026-04-06,1387.0999755859375,1321.1454,1377.5999755859375,65.95458984375,9.5
2026-04-07,1381.0,1320.7759,1387.0999755859375,60.22412109375,6.0999755859375
2026-04-08,1453.300048828125,1320.5189,1381.0,132.7811279296875,72.300048828125
2026-04-09,1447.4000244140625,1320.6061,1453.300048828125,126.7939453125,5.9000244140625
2026-04-10,1475.300048828125,1320.0316,1447.4000244140625,155.2684326171875,27.9000244140625
2026-04-13,1465.300048828125,1320.0667,1475.300048828125,145.2333984375,10.0
2026-04-15,1511.800048828125,1319.9991,1465.300048828125,191.8009033203125,46.5
2026-04-16,1549.800048828125,1319.9166,1511.800048828125,229.8834228515625,38.0
2026-04-17,1573.4000244140625,1320.4524,1549.800048828125,252.9476318359375,23.5999755859375
2026-04-20,1578.4000244140625,1320.5903,1573.4000244140625,257.8096923828125,5.0
2026-04-21,1594.0999755859375,1320.7538,1578.4000244140625,273.34619140625,15.699951171875
