date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-23,1497.5,1518.033,1499.5,20.532958984375,2.0
2025-09-24,1494.5999755859375,1520.8506,1497.5,26.2506103515625,2.9000244140625
2025-09-25,1484.800048828125,1519.2662,1494.5999755859375,34.4661865234375,9.7999267578125
2025-09-26,1448.9000244140625,1515.205,1484.800048828125,66.304931640625,35.9000244140625
2025-09-29,1441.800048828125,1481.6313,1448.9000244140625,39.831298828125,7.0999755859375
2025-09-30,1441.800048828125,1463.7533,1441.800048828125,21.9532470703125,0.0
2025-10-01,1445.800048828125,1454.6975,1441.800048828125,8.8974609375,4.0
2025-10-03,1446.5999755859375,1458.7073,1445.800048828125,12.1072998046875,0.7999267578125
2025-10-06,1476.0,1457.604,1446.5999755859375,18.39599609375,29.4000244140625
2025-10-07,1458.5,1480.2278,1476.0,21.727783203125,17.5
2025-10-08,1495.0,1471.8826,1458.5,23.117431640625,36.5
2025-10-09,1509.300048828125,1491.7155,1495.0,17.5845947265625,14.300048828125
2025-10-10,1514.9000244140625,1499.3342,1509.300048828125,15.5657958984375,5.5999755859375
2025-10-13,1493.199951171875,1515.1351,1514.9000244140625,21.9351806640625,21.7000732421875
2025-10-14,1489.9000244140625,1500.2518,1493.199951171875,10.351806640625,3.2999267578125
2025-10-15,1474.4000244140625,1499.3616,1489.9000244140625,24.9615478515625,15.5
2025-10-16,1471.5,1481.8627,1474.4000244140625,10.3626708984375,2.9000244140625
2025-10-17,1441.0999755859375,1477.0697,1471.5,35.9697265625,30.4000244140625
2025-10-20,1460.9000244140625,1442.3793,1441.0999755859375,18.520751953125,19.800048828125
2025-10-21,1472.4000244140625,1469.2479,1460.9000244140625,3.152099609375,11.5
2025-10-23,1528.5,1487.6815,1472.4000244140625,40.8184814453125,56.0999755859375
2025-10-24,1525.4000244140625,1535.1273,1528.5,9.727294921875,3.0999755859375
2025-10-27,1504.5,1539.9205,1525.4000244140625,35.4205322265625,20.9000244140625
2025-10-28,1500.199951171875,1522.799,1504.5,22.5989990234375,4.300048828125
2025-10-29,1510.4000244140625,1518.4457,1500.199951171875,8.045654296875,10.2000732421875
2025-10-30,1493.800048828125,1525.615,1510.4000244140625,31.81494140625,16.5999755859375
2025-10-31,1482.300048828125,1513.6702,1493.800048828125,31.3701171875,11.5
2025-11-03,1485.5,1501.4427,1482.300048828125,15.9427490234375,3.199951171875
2025-11-04,1467.9000244140625,1500.7384,1485.5,32.83837890625,17.5999755859375
2025-11-06,1466.699951171875,1484.84,1467.9000244140625,18.1400146484375,1.2000732421875
2025-11-07,1476.800048828125,1484.9125,1466.699951171875,8.1124267578125,10.10009765625
2025-11-10,1513.5,1489.7179,1476.800048828125,23.7821044921875,36.699951171875
2025-11-11,1530.300048828125,1525.3594,1513.5,4.940673828125,16.800048828125
2025-11-12,1551.699951171875,1543.9313,1530.300048828125,7.7686767578125,21.39990234375
2025-11-13,1541.800048828125,1565.1082,1551.699951171875,23.30810546875,9.89990234375
2025-11-14,1502.800048828125,1546.5677,1541.800048828125,43.7677001953125,39.0
2025-11-17,1507.5999755859375,1518.571,1502.800048828125,10.9710693359375,4.7999267578125
2025-11-18,1486.4000244140625,1517.8961,1507.5999755859375,31.49609375,21.199951171875
2025-11-19,1541.0999755859375,1499.5491,1486.4000244140625,41.5509033203125,54.699951171875
2025-11-20,1536.5,1545.3708,1541.0999755859375,8.870849609375,4.5999755859375
2025-11-21,1545.0,1556.341,1536.5,11.3409423828125,8.5
2025-11-24,1548.0,1565.6821,1545.0,17.68212890625,3.0
2025-11-25,1530.5999755859375,1563.7725,1548.0,33.1724853515625,17.4000244140625
2025-11-26,1557.9000244140625,1548.9036,1530.5999755859375,8.9964599609375,27.300048828125
2025-11-27,1566.4000244140625,1572.1389,1557.9000244140625,5.7388916015625,8.5
2025-11-28,1560.0999755859375,1579.3175,1566.4000244140625,19.217529296875,6.300048828125
2025-12-01,1564.0,1578.1627,1560.0999755859375,14.1627197265625,3.9000244140625
2025-12-02,1561.0,1579.7019,1564.0,18.701904296875,3.0
2025-12-03,1578.699951171875,1577.122,1561.0,1.5780029296875,17.699951171875
2025-12-04,1597.5999755859375,1586.7719,1578.699951171875,10.828125,18.9000244140625
2025-12-05,1616.199951171875,1600.1471,1597.5999755859375,16.0528564453125,18.5999755859375
2025-12-08,1610.800048828125,1610.8562,1616.199951171875,0.05615234375,5.39990234375
2025-12-09,1599.0,1609.5834,1610.800048828125,10.5833740234375,11.800048828125
2025-12-10,1584.800048828125,1597.4531,1599.0,12.653076171875,14.199951171875
2025-12-11,1598.0,1592.4529,1584.800048828125,5.547119140625,13.199951171875
2025-12-12,1598.199951171875,1601.7865,1598.0,3.5865478515625,0.199951171875
2025-12-15,1606.800048828125,1605.0552,1598.199951171875,1.744873046875,8.60009765625
2025-12-16,1592.9000244140625,1618.8864,1606.800048828125,25.986328125,13.9000244140625
2025-12-17,1602.0,1600.1356,1592.9000244140625,1.8643798828125,9.0999755859375
2025-12-18,1626.800048828125,1606.1277,1602.0,20.67236328125,24.800048828125
2025-12-19,1638.699951171875,1641.5582,1626.800048828125,2.8582763671875,11.89990234375
2025-12-22,1689.5999755859375,1647.0728,1638.699951171875,42.5272216796875,50.9000244140625
2025-12-23,1668.300048828125,1681.4309,1689.5999755859375,13.130859375,21.2999267578125
2025-12-24,1663.4000244140625,1663.8125,1668.300048828125,0.4124755859375,4.9000244140625
2025-12-26,1656.0999755859375,1655.8798,1663.4000244140625,0.22021484375,7.300048828125
2025-12-29,1644.699951171875,1652.4323,1656.0999755859375,7.7322998046875,11.4000244140625
2025-12-30,1621.5999755859375,1633.4694,1644.699951171875,11.869384765625,23.0999755859375
2025-12-31,1615.4000244140625,1610.2424,1621.5999755859375,5.1575927734375,6.199951171875
2026-01-01,1629.800048828125,1607.3994,1615.4000244140625,22.400634765625,14.4000244140625
2026-01-02,1640.4000244140625,1625.0726,1629.800048828125,15.327392578125,10.5999755859375
2026-01-05,1606.4000244140625,1644.9913,1640.4000244140625,38.59130859375,34.0
2026-01-06,1612.199951171875,1602.055,1606.4000244140625,10.1448974609375,5.7999267578125
2026-01-07,1639.0,1606.1658,1612.199951171875,32.834228515625,26.800048828125
2026-01-08,1613.300048828125,1638.7645,1639.0,25.4644775390625,25.699951171875
2026-01-09,1614.0999755859375,1610.3513,1613.300048828125,3.7486572265625,0.7999267578125
2026-01-12,1595.9000244140625,1604.7826,1614.0999755859375,8.882568359375,18.199951171875
2026-01-13,1599.0,1577.2166,1595.9000244140625,21.783447265625,3.0999755859375
2026-01-14,1599.800048828125,1575.2509,1599.0,24.5491943359375,0.800048828125
2026-01-15,1599.800048828125,1570.9602,1599.800048828125,28.83984375,0.0
2026-01-16,1689.800048828125,1567.6748,1599.800048828125,122.125244140625,90.0
2026-01-19,1681.199951171875,1671.0952,1689.800048828125,10.104736328125,8.60009765625
2026-01-20,1658.9000244140625,1683.9912,1681.199951171875,25.0911865234375,22.2999267578125
2026-01-21,1654.4000244140625,1666.0096,1658.9000244140625,11.609619140625,4.5
2026-01-22,1663.5,1652.5842,1654.4000244140625,10.915771484375,9.0999755859375
2026-01-23,1670.800048828125,1666.2599,1663.5,4.5401611328125,7.300048828125
2026-01-27,1682.699951171875,1678.2683,1670.800048828125,4.431640625,11.89990234375
2026-01-28,1666.5,1686.9681,1682.699951171875,20.4681396484375,16.199951171875
2026-01-29,1659.5,1679.7046,1666.5,20.20458984375,7.0
2026-01-30,1641.0,1674.9023,1659.5,33.90234375,18.5
2026-02-02,1629.4000244140625,1643.3553,1641.0,13.955322265625,11.5999755859375
2026-02-03,1656.0,1643.9468,1629.4000244140625,12.05322265625,26.5999755859375
2026-02-04,1535.800048828125,1679.5474,1656.0,143.747314453125,120.199951171875
2026-02-05,1520.199951171875,1581.7789,1535.800048828125,61.5789794921875,15.60009765625
2026-02-06,1507.0999755859375,1575.0067,1520.199951171875,67.90673828125,13.0999755859375
2026-02-09,1497.199951171875,1552.3871,1507.0999755859375,55.1871337890625,9.9000244140625
2026-02-10,1497.800048828125,1541.565,1497.199951171875,43.764892578125,0.60009765625
2026-02-11,1471.9000244140625,1529.4337,1497.800048828125,57.53369140625,25.9000244140625
2026-02-12,1386.0,1511.622,1471.9000244140625,125.6219482421875,85.9000244140625
2026-02-13,1369.0999755859375,1489.2345,1386.0,120.134521484375,16.9000244140625
2026-02-16,1365.5999755859375,1472.3765,1369.0999755859375,106.7764892578125,3.5
2026-02-17,1391.199951171875,1469.9207,1365.5999755859375,78.720703125,25.5999755859375
2026-02-18,1373.699951171875,1473.1473,1391.199951171875,99.4473876953125,17.5
2026-02-19,1370.5,1448.9521,1373.699951171875,78.4521484375,3.199951171875
2026-02-20,1353.199951171875,1439.109,1370.5,85.9090576171875,17.300048828125
2026-02-23,1327.5,1415.3201,1353.199951171875,87.820068359375,25.699951171875
2026-02-24,1275.5,1397.4854,1327.5,121.9853515625,52.0
2026-02-25,1290.0999755859375,1368.2012,1275.5,78.1011962890625,14.5999755859375
2026-02-26,1289.0999755859375,1373.2457,1290.0999755859375,84.145751953125,1.0
2026-02-27,1300.0999755859375,1372.2892,1289.0999755859375,72.189208984375,11.0
2026-03-02,1288.9000244140625,1378.192,1300.0999755859375,89.2919921875,11.199951171875
2026-03-04,1307.4000244140625,1372.5813,1288.9000244140625,65.1812744140625,18.5
2026-03-05,1305.800048828125,1379.141,1307.4000244140625,73.3409423828125,1.5999755859375
2026-03-06,1308.4000244140625,1374.2124,1305.800048828125,65.8123779296875,2.5999755859375
2026-03-09,1315.0,1361.6754,1308.4000244140625,46.6754150390625,6.5999755859375
2026-03-10,1295.5999755859375,1336.2266,1315.0,40.6265869140625,19.4000244140625
2026-03-11,1276.300048828125,1312.3329,1295.5999755859375,36.0328369140625,19.2999267578125
2026-03-12,1265.800048828125,1290.991,1276.300048828125,25.19091796875,10.5
2026-03-13,1248.300048828125,1282.4258,1265.800048828125,34.125732421875,17.5
2026-03-16,1249.800048828125,1279.7031,1248.300048828125,29.903076171875,1.5
2026-03-17,1232.9000244140625,1282.4879,1249.800048828125,49.587890625,16.9000244140625
2026-03-18,1267.0999755859375,1282.4504,1232.9000244140625,15.3504638671875,34.199951171875
2026-03-19,1220.800048828125,1291.7483,1267.0999755859375,70.9482421875,46.2999267578125
2026-03-20,1255.9000244140625,1282.5164,1220.800048828125,26.6163330078125,35.0999755859375
2026-03-23,1256.800048828125,1288.0452,1255.9000244140625,31.2451171875,0.9000244140625
2026-03-24,1278.300048828125,1286.9423,1256.800048828125,8.6422119140625,21.5
2026-03-25,1279.0999755859375,1292.4094,1278.300048828125,13.3094482421875,0.7999267578125
2026-03-27,1269.699951171875,1289.9729,1279.0999755859375,20.27294921875,9.4000244140625
2026-03-30,1250.5999755859375,1285.509,1269.699951171875,34.9090576171875,19.0999755859375
2026-04-01,1275.699951171875,1275.4214,1250.5999755859375,0.278564453125,25.0999755859375
2026-04-02,1300.800048828125,1280.9902,1275.699951171875,19.809814453125,25.10009765625
2026-04-06,1306.199951171875,1286.2085,1300.800048828125,19.991455078125,5.39990234375
2026-04-07,1339.4000244140625,1288.5359,1306.199951171875,50.8641357421875,33.2000732421875
2026-04-08,1346.199951171875,1294.002,1339.4000244140625,52.197998046875,6.7999267578125
2026-04-09,1331.5999755859375,1293.4067,1346.199951171875,38.1932373046875,14.5999755859375
2026-04-10,1292.5,1282.566,1331.5999755859375,9.9339599609375,39.0999755859375
2026-04-13,1276.800048828125,1266.9081,1292.5,9.8919677734375,15.699951171875
2026-04-15,1305.300048828125,1259.1768,1276.800048828125,46.123291015625,28.5
2026-04-16,1319.199951171875,1266.0364,1305.300048828125,53.16357421875,13.89990234375
2026-04-17,1318.699951171875,1271.9902,1319.199951171875,46.709716796875,0.5
2026-04-20,1312.5999755859375,1276.2083,1318.699951171875,36.3917236328125,6.0999755859375
2026-04-21,1313.199951171875,1278.741,1312.5999755859375,34.458984375,0.5999755859375
2026-04-22,1268.5999755859375,1279.0679,1313.199951171875,10.4678955078125,44.5999755859375
2026-04-23,1240.5999755859375,1262.8354,1268.5999755859375,22.2354736328125,28.0
2026-04-24,1154.5999755859375,1255.5546,1240.5999755859375,100.95458984375,86.0
2026-04-27,1175.4000244140625,1247.4855,1154.5999755859375,72.08544921875,20.800048828125
