date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-03-13,855.0499877929688,717.03784,863.0999755859375,138.01214599609375,8.04998779296875
2026-03-16,878.1500244140625,716.3426,855.0499877929688,161.80743408203125,23.10003662109375
2026-03-17,868.5999755859375,715.5399,878.1500244140625,153.06005859375,9.550048828125
2026-03-18,880.0999755859375,714.90894,868.5999755859375,165.1910400390625,11.5
2026-03-19,832.2000122070312,714.1228,880.0999755859375,118.07720947265625,47.89996337890625
2026-03-20,830.5499877929688,713.5459,832.2000122070312,117.00408935546875,1.6500244140625
2026-03-23,812.5999755859375,712.7818,830.5499877929688,99.81817626953125,17.95001220703125
2026-03-24,849.0,712.2081,812.5999755859375,136.7918701171875,36.4000244140625
2026-03-25,882.75,711.51416,849.0,171.23583984375,33.75
2026-03-27,843.7999877929688,711.09515,882.75,132.704833984375,38.95001220703125
2026-03-30,801.5499877929688,710.941,843.7999877929688,90.6090087890625,42.25
2026-04-01,817.2999877929688,710.80035,801.5499877929688,106.4996337890625,15.75
2026-04-02,826.8499755859375,710.3902,817.2999877929688,116.45977783203125,9.54998779296875
2026-04-06,850.8499755859375,710.0183,826.8499755859375,140.8316650390625,24.0
2026-04-07,855.0999755859375,709.4191,850.8499755859375,145.68084716796875,4.25
2026-04-08,915.0499877929688,708.99884,855.0999755859375,206.0511474609375,59.95001220703125
2026-04-09,903.25,708.54224,915.0499877929688,194.707763671875,11.79998779296875
2026-04-10,924.5499877929688,708.39905,903.25,216.15093994140625,21.29998779296875
2026-04-13,898.9500122070312,708.2239,924.5499877929688,190.72613525390625,25.5999755859375
2026-04-15,913.1500244140625,708.2632,898.9500122070312,204.8868408203125,14.20001220703125
2026-04-16,905.9000244140625,708.1508,913.1500244140625,197.74920654296875,7.25
2026-04-17,908.25,707.9682,905.9000244140625,200.28179931640625,2.3499755859375
2026-04-20,917.75,707.91754,908.25,209.83245849609375,9.5
2026-04-21,938.8499755859375,707.7447,917.75,231.10528564453125,21.0999755859375
2026-04-22,934.75,707.5497,938.8499755859375,227.2003173828125,4.0999755859375
2026-04-23,918.3499755859375,707.57135,934.75,210.77862548828125,16.4000244140625
2026-04-24,921.5499877929688,707.5795,918.3499755859375,213.970458984375,3.20001220703125
2026-04-27,923.75,707.64545,921.5499877929688,216.10455322265625,2.20001220703125
