date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2026-01-13,2158.5,2471.0571,2171.60009765625,312.55712890625,13.10009765625
2026-01-14,2153.300048828125,2460.3044,2158.5,307.00439453125,5.199951171875
2026-01-15,2153.300048828125,2454.7913,2153.300048828125,301.4912109375,0.0
2026-01-16,2157.300048828125,2447.0269,2153.300048828125,289.726806640625,4.0
2026-01-19,2134.60009765625,2432.7793,2157.300048828125,298.17919921875,22.699951171875
2026-01-20,2055.10009765625,2431.626,2134.60009765625,376.52587890625,79.5
2026-01-21,2032.199951171875,2425.922,2055.10009765625,393.72216796875,22.900146484375
2026-01-22,2086.39990234375,2420.281,2032.199951171875,333.881103515625,54.199951171875
2026-01-23,1864.199951171875,2416.6458,2086.39990234375,552.44580078125,222.199951171875
2026-01-27,1959.5,2409.6614,1864.199951171875,450.161376953125,95.300048828125
2026-01-28,1994.699951171875,2407.1707,1959.5,412.470703125,35.199951171875
2026-01-29,2019.199951171875,2407.2817,1994.699951171875,388.081787109375,24.5
2026-01-30,2020.4000244140625,2406.2275,2019.199951171875,385.8275146484375,1.2000732421875
2026-02-02,1995.4000244140625,2407.663,2020.4000244140625,412.2630615234375,25.0
2026-02-03,2202.60009765625,2409.6653,1995.4000244140625,207.065185546875,207.2000732421875
2026-02-04,2228.199951171875,2412.6426,2202.60009765625,184.442626953125,25.599853515625
2026-02-05,2236.60009765625,2422.8206,2228.199951171875,186.220458984375,8.400146484375
2026-02-06,2226.39990234375,2431.7798,2236.60009765625,205.3798828125,10.2001953125
2026-02-09,2250.10009765625,2437.1963,2226.39990234375,187.09619140625,23.7001953125
2026-02-10,2228.39990234375,2442.9482,2250.10009765625,214.54833984375,21.7001953125
2026-02-11,2234.39990234375,2450.9558,2228.39990234375,216.555908203125,6.0
2026-02-12,2211.800048828125,2457.9866,2234.39990234375,246.1865234375,22.599853515625
2026-02-13,2136.60009765625,2463.0754,2211.800048828125,326.475341796875,75.199951171875
2026-02-16,2184.60009765625,2456.745,2136.60009765625,272.14501953125,48.0
2026-02-17,2242.89990234375,2455.725,2184.60009765625,212.8251953125,58.2998046875
2026-02-18,2211.199951171875,2454.3284,2242.89990234375,243.12841796875,31.699951171875
2026-02-19,2156.699951171875,2462.8862,2211.199951171875,306.186279296875,54.5
2026-02-20,2160.800048828125,2465.2476,2156.699951171875,304.447509765625,4.10009765625
2026-02-23,2191.0,2465.667,2160.800048828125,274.6669921875,30.199951171875
2026-02-24,2183.0,2458.1345,2191.0,275.134521484375,8.0
2026-02-25,2231.699951171875,2458.1616,2183.0,226.461669921875,48.699951171875
2026-02-26,2216.39990234375,2457.8662,2231.699951171875,241.46630859375,15.300048828125
2026-02-27,2161.800048828125,2463.096,2216.39990234375,301.2958984375,54.599853515625
2026-03-02,2124.60009765625,2459.589,2161.800048828125,334.989013671875,37.199951171875
2026-03-04,2076.5,2454.099,2124.60009765625,377.59912109375,48.10009765625
2026-03-05,2089.199951171875,2450.3892,2076.5,361.189208984375,12.699951171875
2026-03-06,2039.9000244140625,2442.8804,2089.199951171875,402.9803466796875,49.2999267578125
2026-03-09,1999.199951171875,2431.8008,2039.9000244140625,432.600830078125,40.7000732421875
2026-03-10,1996.5,2419.4197,1999.199951171875,422.919677734375,2.699951171875
2026-03-11,1974.699951171875,2397.3442,1996.5,422.644287109375,21.800048828125
2026-03-12,2002.0,2387.2087,1974.699951171875,385.208740234375,27.300048828125
2026-03-13,1961.0999755859375,2368.0479,2002.0,406.9478759765625,40.9000244140625
2026-03-16,1978.0,2351.4766,1961.0999755859375,373.4765625,16.9000244140625
2026-03-17,1975.4000244140625,2340.1953,1978.0,364.7952880859375,2.5999755859375
2026-03-18,2007.199951171875,2318.4705,1975.4000244140625,311.2705078125,31.7999267578125
2026-03-19,1936.800048828125,2301.6995,2007.199951171875,364.8994140625,70.39990234375
2026-03-20,1927.0999755859375,2282.9412,1936.800048828125,355.8411865234375,9.7000732421875
2026-03-23,1833.0,2264.3018,1927.0999755859375,431.3017578125,94.0999755859375
2026-03-24,1817.9000244140625,2247.6626,1833.0,429.7625732421875,15.0999755859375
2026-03-25,1886.5999755859375,2229.4338,1817.9000244140625,342.8338623046875,68.699951171875
2026-03-27,1823.0,2221.3232,1886.5999755859375,398.3232421875,63.5999755859375
2026-03-30,1758.800048828125,2210.449,1823.0,451.64892578125,64.199951171875
2026-04-01,1842.5,2195.352,1758.800048828125,352.85205078125,83.699951171875
2026-04-02,1834.199951171875,2182.1123,1842.5,347.912353515625,8.300048828125
2026-04-06,1902.199951171875,2175.793,1834.199951171875,273.593017578125,68.0
2026-04-07,1882.0999755859375,2165.146,1902.199951171875,283.0460205078125,20.0999755859375
2026-04-08,2043.800048828125,2158.0156,1882.0999755859375,114.215576171875,161.7000732421875
2026-04-09,2040.5,2158.45,2043.800048828125,117.949951171875,3.300048828125
2026-04-10,2086.800048828125,2158.585,2040.5,71.784912109375,46.300048828125
2026-04-13,2129.0,2163.4634,2086.800048828125,34.46337890625,42.199951171875
2026-04-15,2144.39990234375,2166.5652,2129.0,22.165283203125,15.39990234375
2026-04-16,2203.699951171875,2166.6914,2144.39990234375,37.008544921875,59.300048828125
2026-04-17,2218.300048828125,2163.8242,2203.699951171875,54.475830078125,14.60009765625
2026-04-20,2229.60009765625,2161.0293,2218.300048828125,68.57080078125,11.300048828125
2026-04-21,2226.0,2156.549,2229.60009765625,69.450927734375,3.60009765625
2026-04-22,2260.800048828125,2163.0088,2226.0,97.791259765625,34.800048828125
2026-04-23,2300.0,2164.477,2260.800048828125,135.52294921875,39.199951171875
2026-04-24,2287.60009765625,2172.8374,2300.0,114.7626953125,12.39990234375
2026-04-27,2326.39990234375,2181.1077,2287.60009765625,145.292236328125,38.7998046875
