date,actual_close,predicted_close,naive_close,abs_error,naive_abs_error
2025-09-12,967.2999877929688,902.77954,967.7999877929688,64.52044677734375,0.5
2025-09-15,967.0499877929688,903.92126,967.2999877929688,63.12872314453125,0.25
2025-09-16,966.8499755859375,904.6133,967.0499877929688,62.2366943359375,0.20001220703125
2025-09-17,966.5,905.40344,966.8499755859375,61.0965576171875,0.3499755859375
2025-09-18,976.9000244140625,906.53546,966.5,70.36456298828125,10.4000244140625
2025-09-19,966.9000244140625,907.9961,976.9000244140625,58.9039306640625,10.0
2025-09-22,964.2000122070312,906.249,966.9000244140625,57.95098876953125,2.70001220703125
2025-09-23,957.2000122070312,906.35986,964.2000122070312,50.84014892578125,7.0
2025-09-24,951.0499877929688,900.7852,957.2000122070312,50.2647705078125,6.1500244140625
2025-09-25,949.8499755859375,898.98114,951.0499877929688,50.86883544921875,1.20001220703125
2025-09-26,945.0499877929688,896.5971,949.8499755859375,48.452880859375,4.79998779296875
2025-09-29,950.2999877929688,894.5325,945.0499877929688,55.76751708984375,5.25
2025-09-30,951.0,894.93176,950.2999877929688,56.0682373046875,0.70001220703125
2025-10-01,965.25,896.5853,951.0,68.6646728515625,14.25
2025-10-03,965.1500244140625,901.248,965.25,63.90203857421875,0.0999755859375
2025-10-06,973.4500122070312,902.6467,965.1500244140625,70.80328369140625,8.29998779296875
2025-10-07,982.5,905.71094,973.4500122070312,76.7890625,9.04998779296875
2025-10-08,978.7000122070312,906.5908,982.5,72.10919189453125,3.79998779296875
2025-10-09,977.0999755859375,906.9475,978.7000122070312,70.1524658203125,1.60003662109375
2025-10-10,980.9000244140625,906.4878,977.0999755859375,74.4122314453125,3.800048828125
2025-10-13,977.0,907.32794,980.9000244140625,69.67205810546875,3.9000244140625
2025-10-14,977.1500244140625,906.1942,977.0,70.955810546875,0.1500244140625
2025-10-15,978.25,905.9768,977.1500244140625,72.273193359375,1.0999755859375
2025-10-16,994.3499755859375,906.52637,978.25,87.8236083984375,16.0999755859375
2025-10-17,1002.5499877929688,907.8733,994.3499755859375,94.67669677734375,8.20001220703125
2025-10-20,1002.9500122070312,908.09467,1002.5499877929688,94.8553466796875,0.4000244140625
2025-10-21,1007.7000122070312,907.9785,1002.9500122070312,99.72149658203125,4.75
2025-10-23,1008.7999877929688,908.1967,1007.7000122070312,100.603271484375,1.0999755859375
2025-10-24,994.75,907.7039,1008.7999877929688,87.04608154296875,14.04998779296875
2025-10-27,1002.9500122070312,906.1293,994.75,96.82073974609375,8.20001220703125
2025-10-28,1003.5499877929688,906.33484,1002.9500122070312,97.21514892578125,0.5999755859375
2025-10-29,1007.8499755859375,905.4501,1003.5499877929688,102.39990234375,4.29998779296875
2025-10-30,998.1500244140625,906.6058,1007.8499755859375,91.54425048828125,9.699951171875
2025-10-31,987.2999877929688,905.4037,998.1500244140625,81.89630126953125,10.85003662109375
2025-11-03,992.6500244140625,903.0676,987.2999877929688,89.5823974609375,5.35003662109375
2025-11-04,985.25,903.6184,992.6500244140625,81.631591796875,7.4000244140625
2025-11-06,984.6500244140625,901.58685,985.25,83.06317138671875,0.5999755859375
2025-11-07,982.2999877929688,900.1188,984.6500244140625,82.18121337890625,2.35003662109375
2025-11-10,984.5,899.2742,982.2999877929688,85.225830078125,2.20001220703125
2025-11-11,991.7000122070312,899.3987,984.5,92.30133056640625,7.20001220703125
2025-11-12,989.5,901.1089,991.7000122070312,88.39111328125,2.20001220703125
2025-11-13,986.6500244140625,901.1784,989.5,85.47161865234375,2.8499755859375
2025-11-14,989.5999755859375,900.69403,986.6500244140625,88.90594482421875,2.949951171875
2025-11-17,996.5499877929688,900.7071,989.5999755859375,95.8428955078125,6.95001220703125
2025-11-18,992.4500122070312,903.2743,996.5499877929688,89.17572021484375,4.0999755859375
2025-11-19,994.5999755859375,903.5032,992.4500122070312,91.0968017578125,2.14996337890625
2025-11-20,1008.8499755859375,904.1262,994.5999755859375,104.7237548828125,14.25
2025-11-21,998.0499877929688,906.6403,1008.8499755859375,91.40966796875,10.79998779296875
2025-11-24,999.1500244140625,906.44385,998.0499877929688,92.7061767578125,1.10003662109375
2025-11-25,989.7999877929688,906.20734,999.1500244140625,83.5926513671875,9.35003662109375
2025-11-26,1003.9000244140625,905.0353,989.7999877929688,98.86474609375,14.10003662109375
2025-11-27,1009.5,906.53284,1003.9000244140625,102.9671630859375,5.5999755859375
2025-11-28,1007.5999755859375,907.2868,1009.5,100.31317138671875,1.9000244140625
2025-12-01,1002.0999755859375,907.6952,1007.5999755859375,94.40478515625,5.5
2025-12-02,989.7999877929688,907.0438,1002.0999755859375,82.75616455078125,12.29998779296875
2025-12-03,1000.5,903.4178,989.7999877929688,97.08221435546875,10.70001220703125
2025-12-04,997.2000122070312,905.3811,1000.5,91.81890869140625,3.29998779296875
2025-12-05,1003.2999877929688,904.85925,997.2000122070312,98.44073486328125,6.0999755859375
2025-12-08,1003.0999755859375,905.556,1003.2999877929688,97.5439453125,0.20001220703125
2025-12-09,997.0999755859375,905.7657,1003.0999755859375,91.33428955078125,6.0
2025-12-10,989.7999877929688,904.62366,997.0999755859375,85.17633056640625,7.29998779296875
2025-12-11,1000.2999877929688,902.69836,989.7999877929688,97.60162353515625,10.5
2025-12-12,1001.5,904.4481,1000.2999877929688,97.0518798828125,1.20001220703125
2025-12-15,996.0999755859375,905.0425,1001.5,91.0574951171875,5.4000244140625
2025-12-16,994.2999877929688,904.5395,996.0999755859375,89.760498046875,1.79998779296875
2025-12-17,984.0,902.8357,994.2999877929688,81.164306640625,10.29998779296875
2025-12-18,979.7000122070312,900.5615,984.0,79.13848876953125,4.29998779296875
2025-12-19,985.5,899.62274,979.7000122070312,85.87725830078125,5.79998779296875
2025-12-22,987.7000122070312,900.5129,985.5,87.1871337890625,2.20001220703125
2025-12-23,996.5999755859375,902.7571,987.7000122070312,93.8428955078125,8.89996337890625
2025-12-24,997.2000122070312,904.45667,996.5999755859375,92.74334716796875,0.60003662109375
2025-12-26,992.0999755859375,905.865,997.2000122070312,86.2349853515625,5.10003662109375
2025-12-29,991.7000122070312,905.9814,992.0999755859375,85.7186279296875,0.39996337890625
2025-12-30,990.9000244140625,905.6513,991.7000122070312,85.24871826171875,0.79998779296875
2025-12-31,991.2000122070312,904.9743,990.9000244140625,86.2257080078125,0.29998779296875
2026-01-01,991.1500244140625,906.06384,991.2000122070312,85.086181640625,0.04998779296875
2026-01-02,1001.5999755859375,906.2666,991.1500244140625,95.3333740234375,10.449951171875
2026-01-05,977.5,907.40125,1001.5999755859375,70.0987548828125,24.0999755859375
2026-01-06,962.2000122070312,902.6682,977.5,59.53179931640625,15.29998779296875
2026-01-07,949.0499877929688,898.6116,962.2000122070312,50.43841552734375,13.1500244140625
2026-01-08,946.7000122070312,893.8392,949.0499877929688,52.86083984375,2.3499755859375
2026-01-09,939.0,894.4889,946.7000122070312,44.5111083984375,7.70001220703125
2026-01-12,936.9500122070312,891.30865,939.0,45.641357421875,2.04998779296875
2026-01-13,937.3499755859375,891.8556,936.9500122070312,45.494384765625,0.39996337890625
2026-01-14,925.4500122070312,891.16595,937.3499755859375,34.2840576171875,11.89996337890625
2026-01-15,925.4500122070312,887.7155,925.4500122070312,37.7344970703125,0.0
2026-01-16,931.0999755859375,888.62524,925.4500122070312,42.4747314453125,5.64996337890625
2026-01-19,927.9000244140625,888.79565,931.0999755859375,39.1043701171875,3.199951171875
2026-01-20,931.2000122070312,888.84186,927.9000244140625,42.358154296875,3.29998779296875
2026-01-21,920.3499755859375,890.3236,931.2000122070312,30.0263671875,10.85003662109375
2026-01-22,918.7000122070312,887.82825,920.3499755859375,30.87176513671875,1.64996337890625
2026-01-23,916.0999755859375,885.0095,918.7000122070312,31.0904541015625,2.60003662109375
2026-01-27,926.4000244140625,885.99475,916.0999755859375,40.4052734375,10.300048828125
2026-01-28,932.7000122070312,890.7214,926.4000244140625,41.9786376953125,6.29998779296875
2026-01-29,935.5,898.6373,932.7000122070312,36.8626708984375,2.79998779296875
2026-01-30,929.25,901.40564,935.5,27.8443603515625,6.25
2026-02-02,928.0999755859375,902.2166,929.25,25.88336181640625,1.1500244140625
2026-02-03,948.7000122070312,900.5592,928.0999755859375,48.14080810546875,20.60003662109375
2026-02-04,953.0999755859375,904.05237,948.7000122070312,49.047607421875,4.39996337890625
2026-02-05,949.7000122070312,903.5244,953.0999755859375,46.17559814453125,3.39996337890625
2026-02-06,941.0999755859375,902.2195,949.7000122070312,38.8804931640625,8.60003662109375
2026-02-09,937.25,900.29254,941.0999755859375,36.95745849609375,3.8499755859375
2026-02-10,932.4000244140625,898.1467,937.25,34.2532958984375,4.8499755859375
2026-02-11,927.0999755859375,894.13855,932.4000244140625,32.96142578125,5.300048828125
2026-02-12,920.5999755859375,892.241,927.0999755859375,28.35894775390625,6.5
2026-02-13,903.9000244140625,887.1284,920.5999755859375,16.7716064453125,16.699951171875
2026-02-16,925.7999877929688,876.9756,903.9000244140625,48.82440185546875,21.89996337890625
2026-02-17,925.7000122070312,884.5289,925.7999877929688,41.171142578125,0.0999755859375
2026-02-18,924.7000122070312,886.11017,925.7000122070312,38.58984375,1.0
2026-02-19,915.5999755859375,887.9794,924.7000122070312,27.62060546875,9.10003662109375
2026-02-20,911.8499755859375,883.5505,915.5999755859375,28.29949951171875,3.75
2026-02-23,923.5999755859375,879.9901,911.8499755859375,43.60986328125,11.75
2026-02-24,910.5,886.8634,923.5999755859375,23.6365966796875,13.0999755859375
2026-02-25,907.5999755859375,881.7975,910.5,25.802490234375,2.9000244140625
2026-02-26,898.5999755859375,879.3331,907.5999755859375,19.266845703125,9.0
2026-02-27,887.75,872.0524,898.5999755859375,15.69757080078125,10.8499755859375
2026-03-02,879.4000244140625,866.9462,887.75,12.45379638671875,8.3499755859375
2026-03-04,868.6500244140625,862.0592,879.4000244140625,6.5908203125,10.75
2026-03-05,877.75,855.9359,868.6500244140625,21.8140869140625,9.0999755859375
2026-03-06,857.0499877929688,867.47864,877.75,10.42864990234375,20.70001220703125
2026-03-09,840.7000122070312,855.04016,857.0499877929688,14.34014892578125,16.3499755859375
2026-03-10,849.4500122070312,834.1502,840.7000122070312,15.2998046875,8.75
2026-03-11,833.9500122070312,845.66364,849.4500122070312,11.713623046875,15.5
2026-03-12,832.75,834.2381,833.9500122070312,1.48809814453125,1.20001220703125
2026-03-13,817.0,829.9158,832.75,12.915771484375,15.75
2026-03-16,840.5999755859375,818.2577,817.0,22.34228515625,23.5999755859375
2026-03-17,845.3499755859375,832.4653,840.5999755859375,12.88470458984375,4.75
2026-03-18,843.0499877929688,840.2823,845.3499755859375,2.7677001953125,2.29998779296875
2026-03-19,798.2000122070312,843.3207,843.0499877929688,45.12066650390625,44.8499755859375
2026-03-20,780.4500122070312,804.8227,798.2000122070312,24.3726806640625,17.75
2026-03-23,744.1500244140625,796.16376,780.4500122070312,52.01373291015625,36.29998779296875
2026-03-24,764.9000244140625,752.6203,744.1500244140625,12.27972412109375,20.75
2026-03-25,782.2999877929688,778.1439,764.9000244140625,4.15606689453125,17.39996337890625
2026-03-27,756.2000122070312,794.9375,782.2999877929688,38.73748779296875,26.0999755859375
2026-03-30,731.5499877929688,766.35364,756.2000122070312,34.80364990234375,24.6500244140625
2026-04-01,742.25,739.62274,731.5499877929688,2.62725830078125,10.70001220703125
2026-04-02,750.9000244140625,746.63446,742.25,4.26556396484375,8.6500244140625
2026-04-06,771.0,741.3317,750.9000244140625,29.66827392578125,20.0999755859375
2026-04-07,772.0,754.9896,771.0,17.0103759765625,1.0
2026-04-08,816.0999755859375,757.34033,772.0,58.7596435546875,44.0999755859375
2026-04-09,797.7000122070312,793.1156,816.0999755859375,4.58441162109375,18.39996337890625
2026-04-10,810.2999877929688,789.8014,797.7000122070312,20.49859619140625,12.5999755859375
2026-04-13,794.7000122070312,816.6628,810.2999877929688,21.9627685546875,15.5999755859375
2026-04-15,809.9000244140625,796.5702,794.7000122070312,13.329833984375,15.20001220703125
2026-04-16,795.4500122070312,823.60443,809.9000244140625,28.1544189453125,14.45001220703125
2026-04-17,799.9000244140625,809.07184,795.4500122070312,9.17181396484375,4.45001220703125
2026-04-20,795.4500122070312,814.3413,799.9000244140625,18.89129638671875,4.45001220703125
2026-04-21,811.75,808.482,795.4500122070312,3.26800537109375,16.29998779296875
2026-04-22,799.9000244140625,824.70526,811.75,24.80523681640625,11.8499755859375
2026-04-23,784.3499755859375,817.90045,799.9000244140625,33.55047607421875,15.550048828125
2026-04-24,784.8499755859375,799.49915,784.3499755859375,14.649169921875,0.5
2026-04-27,787.6500244140625,797.1551,784.8499755859375,9.50506591796875,2.800048828125
